house_name,house_location,house_status,house_price,price_unit
金科博翠府,[ 武侯 外双楠 ] 西三环一段与万虹路交叉路口处,在售,25348,元/㎡起
佳兆业悦府,[ 青白江 青白江 ] 凤祥大道与政府北路交汇口（文体中心旁...,在售,7500,元/㎡
成都文儒德,[ 高新 天府新城 ] 近慈路66号,在售,42000,元/㎡
尚林幸福城,[ 青白江 青白江 ] 凤凰路77号,在售,7500,元/㎡
远洋朗基国宾御府,[ 郫都 犀浦 ] 金樽三街151号（新里派克公馆对面）,在售,15500,元/㎡
58同城品牌公寓馆·花千集,[ 金牛 梁家巷 ] 一环路北二段9号人北中央商务区,在售,18500,元/㎡
合能枫丹西悦,[ 温江 温江 ] 农科东路和四号路交汇处（农业大学旁）,在售,7800,元/㎡
恒大天府城邦,"[ 新津 新津 ] 骑龙村5组,近建华村5组",在售,9300,元/㎡
空港陆号,[ 双流 航空港 ] 机场路与黄河北路交汇处,在售,11000,元/㎡
星岛宸院,[ 金堂 金堂 ] 三星镇学府大道279号（川师文理学院对...,在售,7000,元/㎡起
美的新城公园天下,[ 青白江 青白江 ] 自贸区凤凰大道一段88号,在售,8000,元/㎡起
花样年看今朝,[ 新津 新津 ] 在建的地铁10号线新平站南800米,在售,11619,元/㎡起
青城神韵二期,[ 崇州 崇州 ] 金鱼街1号,在售,7530,元/㎡起
滨江天樾,[ 天府新区 华阳 ] 益州大道与伏龙北巷交汇处,在售,20000,元/㎡
龙湖双珑原著,[ 新津 新津 ] 花源镇丽景路428号,在售,10448,元/㎡起
牧马山牧山湖蔚蓝卡地亚,[ 双流 牧马山 ] 牧华路一段9号,在售,15300,元/㎡起
誉府仕家,[ 青白江 青白江 ] 大弯凤凰大道三段8号,在售,7010,元/㎡起
中海御湖世家,[ 龙泉驿 十陵镇 ] 十陵街办中街260号,在售,19960,元/㎡
和信玲珑府,[ 新都 蓉都大道 ] 成都市新都区天缘路二段109号,在售,9500,元/㎡起
天和悦城,[ 青白江 青白江 ] 凤凰大道北侧青白江文体中心斜对面,在售,6098,元/㎡起
白鹤一号,[ 新都 新都 ] 成都市新都区泰兴镇（成青金快速通道与...,在售,7200,元/㎡
金安花苑,[ 郫都 其他 ] 安德镇彭温路248号（活水公园旁）,待售,5100,元/㎡
寰宇君汇城,[ 龙泉驿 经开区 ] 合菱西路9号,在售,6800,元/㎡起
卧龙谷壹号,[ 龙泉驿 龙泉驿 ] 龙泉驿区大面街道新建路99号（天鹅湖公...,在售,16200,元/㎡
中交牧山美庐,[ 新津 新津 ] 花源镇青云路1111号,在售,11000,元/㎡起
七一城市森林花园,[ 新都 石油大学 ] 成都市新都区新泰东路71号,在售,12300,元/㎡
百悦城plus,[ 龙泉驿 经开区 ] 大面街道新建路118号,在售,13939,元/㎡
希望未来城,[ 金堂 金堂 ] 学府大道555号,在售,6100,元/㎡起
经典西悦城,[ 崇州 崇州 ] 羊马新城崇阳大道（润恒城旁）,在售,5869,元/㎡起
山水华府,[ 大邑 大邑 ] 滨江东路北二段136号（斜江河畔，静惠...,在售,4900,元/㎡起
和裕印象,[ 金堂 金堂 ] 天星路559号,在售,6100,元/㎡
龙湖上城,[ 金牛 梁家巷 ] 成华西街299号，一环内侧与人民北路交...,在售,19000,元/㎡
协信星鹭原,[ 双流 牧马山 ] 胜利镇白塔6组301,在售,10094,元/㎡起
林溪康城,"[ 龙泉驿 阳光城 ] 幸福大道,近西永路",在售,8200,元/㎡起
金科博翠天宸,[ 青白江 青白江 ] 凤祥大道与凤凰西三路交汇处（凤凰湖A...,在售,9000,元/㎡起
保利湖心岛四期美湖苑,"[ 新都 蜀龙路 ] 成金青快速通道 ,近成青立交",在售,11000,元/㎡起
中粮珑悦锦云,[ 成华 龙潭寺 ] 龙港路369号,在售,18000,元/㎡
置信国色天乡鹭湖宫10区,[ 温江 国色天乡 ] 江宁南路88号,在售,10000,元/㎡
金科领地博翠粼湖,[ 双流 东升 ] 迎春路五段凤翔湖旁,在售,16000,元/㎡起
思学园智能村,[ 新都 石油大学 ] 龙家湾巷136号,在售,8500,元/㎡
中节能琅园,[ 金堂 金堂 ] 赵镇金琅街88号,在售,7000,元/㎡起
万科时光润园,[ 郫都 红光镇 ] 红光大道和广场路交汇处,在售,13500,元/㎡
天府国际凤凰城,[ 都江堰 都江堰 ] 天府大道555号,在售,6350,元/㎡
中南融创玖华台,[ 成华 建设路 ] 建设南路与建功路交汇处（近东郊记忆北...,待售,12500,元/m²
建发中央湾区,[ 天府新区 华阳 ] 武汉路西段1533号,在售,12000,元/㎡
青城上院,[ 崇州 崇州 ] 街子古镇金鱼街158号（街子古镇入口）,在售,8500,元/㎡起
蓝光雍锦丽府,[ 高新 神仙树 ] 丽都路757号,在售,19800,元/㎡
林肯郡,[ 大邑 大邑 ] 滨河路东段88号,在售,5200,元/㎡
鹭洲城邦,[ 金堂 金堂 ] 三星镇兴业路588号,在售,5500,元/㎡起
万象云庭,[ 蒲江 蒲江 ] 鹤山镇工业大道上段3号,在售,5980,元/㎡
北京城建龙樾湾,"[ 双流 东升 ] 双楠大道,近银河路",在售,14000,元/㎡起
西派泊玥,[ 成华 龙潭寺 ] 湖秀二路37号,待售,14750,元/m²
中国青城国际颐养中心,价格,在售,11000,元/㎡起
华府悦璟,[ 双流 华阳 ] 双华路四段,待售,15233,元/m²
鑫海天城六期,[ 邛崃 邛崃 ] 临邛大道958号,待售,11867,元/m²
北辰天麓御府,[ 双流 新双楠 ] 双流万达旁,待售,10560,元/m²
西派浣花,[ 青羊 内光华 ] 清江东路与鸣翠路交汇处（峨眉电影厂对...,待售,28000,元/㎡
港中旅海泉湾,[ 金堂 金堂 ] 官仓镇白马湖旁,待售,13000,元/㎡
锦绣宸府,[ 大邑 大邑 ] 晋原镇甲子路55号,待售,8724,元/m²
新希望D10天府,[ 锦江 九眼桥 ] 锦东路（国土局锦江分局斜对面）,待售,31000,元/㎡
电建地产洺悦玺,[ 金牛 国宾 ] 金粮路338号,待售,16000,元/m²
领地天御,[ 成都周边 成都周边 ] 眉山市仁寿县天府仁寿大道与人寿大道交...,待售,8471,元/m²
奥山成都澎湃城奥山府,[ 成华 龙潭寺 ] 东三环成南立交东侧,待售,14750,元/m²
四川煤田天府龙城,[ 天府新区 眉山 ] 彭山青龙镇建设路,待售,17017,元/m²
天府云城,[ 天府新区 眉山 ] 兴隆湖南（天府大道南四段),待售,15420,元/m²
碧桂园锦熙府,[ 郫都 犀浦 ] 郫都区金牛大道与国宁东路交汇处,待售,17218,元/m²
朗诗上林熙华府,[ 成华 驷马桥 ] 府青路三段12号,待售,16832,元/m²
和雅嘉御,[ 高新 创业路 ] 永丰路7号,在售,24000,元/㎡起
虹信大厦,[ 青白江 青白江 ] 化工北路与邮电巷路口,在售,6200,元/㎡
仁美熙和府,[ 高新 中和 ] 康和西一街110号,待售,12750,元/m²
光明蓉府,[ 双流 华阳 ] 牧华路三段,待售,15233,元/m²
优品道锦樾,[ 都江堰 都江堰 ] 永丰街道都江堰大道398号,在售,8800,元/㎡
春天里,[ 新都 新都 ] 新都区军屯镇食品路68号,在售,5500,元/㎡
恒大天府半岛,[ 天府新区 华阳 ] 天府大道南段2618号,在售,12348,元/㎡
中铁奥维尔,[ 郫都 郫县 ] 梨园路一段528号,待售,6500,元/㎡
保利都汇小户,[ 新都 大丰镇 ] 北新大道与大天路交汇处,在售,8623,元/㎡起
辰兴锦城国际,[ 彭州 彭州 ] 泰安北路777号,待售,9767,元/m²
华润置地东原集团时光绘,[ 锦江 其他 ] 三色路和毕升路交汇处(锦江工业园内),在售,14000,元/㎡起
景茂誉景国际,[ 双流 新双楠 ] 双楠大道三段（地铁3号线龙桥路站旁）,在售,8500,元/㎡
建发第五大道,[ 天府新区 麓山 ] 麓山大道二段（麓山大道北侧蓉遵高速西...,在售,9200,元/㎡
成都国际医药港西蜀南岸,[ 彭州 彭州 ] 成都彭州天桂路777号,在售,6500,元/㎡
成都蜀都万达广场,[ 郫都 郫县 ] 望丛东路347号,在售,7600,元/㎡起
富广悦未来,[ 郫都 犀浦 ] 校园路东段518号（郫都四中对面）,在售,46000,元/㎡
华润置地自在域,[ 锦江 三圣乡 ] 成龙大道西段与喜树街交汇处,待售,30000,元/m²
鲁能城商办,[ 成华 万年场 ] 槐树店一路300号,在售,15000,元/㎡
泊里中心曜里,[ 成华 东客站 ] 成都·蜀都大道·塔子山外侧,在售,18000,元/㎡
宾利豪斯,[ 高新 大源 ] 天府二街269号,在售,24000,元/㎡起
华宇旭辉锦绣广场,[ 成华 龙潭寺 ] 西路,在售,11500,元/㎡
泛悦城市广场商铺,[ 成华 驷马桥 ] 昭觉寺横路10号,在售,45000,元/㎡起
蓝光公园锦汇,[ 青白江 青白江 ] 成都市青白江区凤凰大道二段699号田园...,在售,7500,元/㎡
花样年家天下幸福空间,[ 双流 华阳 ] 天府五街与江安河交汇处,在售,13000,元/㎡
碧桂园中环荟,[ 成华 八里庄 ] 成华区中环路7号线八里庄站旁,在售,13000,元/㎡起
中港CCPARK,[ 锦江 东湖公园 ] 锦华路1段160号（锦华万达旁）,在售,15000,元/㎡起
中粮天府宸悦,[ 高新 大源 ] 益州大道和天府三街交汇口,在售,18500,元/㎡
珠江悦湖国际,[ 温江 光华大道 ] 地铁四号线光华公园站G2出口,在售,8500,元/㎡
中国华商交子公馆,[ 高新 天府大道 ] 交子大道33号,在售,50000,元/㎡
朗诗未来家商业,[ 郫都 红光镇 ] 广场路北三段68号,在售,30000,元/㎡
和泓麓江府,[ 天府新区 华阳 ] 正兴镇大安路1458号,在售,26000,元/㎡起
圣沅红星城市广场,[ 郫都 犀浦 ] 国宁东路1019号,在售,11500,元/㎡
世茂茂立方More³,[ 成华 万年场 ] 和顺西一路9号,在售,9000,元/㎡起
飞大美誉,[ 青羊 骡马市 ] 人民中路文殊院地铁站H出口,在售,28000,元/㎡
富力桃园金街,[ 新都 蓉都大道 ] 兴城大道777号,待售,11002,元/m²
弘创名座,[ 成华 东客站 ] 成华区白龙江路（东客站旁）,在售,17500,元/㎡
招商大魔方,[ 高新 天府新城 ] 锦城大道与天府大道交汇处（锦江旁）,在售,26000,元/㎡起
龙光世纪中心,[ 成华 八里庄 ] 成华大道二段理工大斜对面圣灯公园旁,在售,9500,元/㎡
花样年龙年国际中心,[ 郫都 郫县 ] 郫筒镇郫花路299号,在售,12000,元/㎡
迎宾大道8号院街,[ 金牛 国宾 ] 迎宾大道8号（金牛宾馆旁）,在售,10000,元/㎡
新希望D10天府公馆,[ 锦江 东大街 ] 地铁2号线牛王庙站B出口旁（国土局锦江...,在售,35000,元/㎡
Class9玖霄,[ 金牛 梁家巷 ] 一环内马鞍东路与红星路交汇处,在售,22000,元/㎡
同森锦熙商业,[ 郫都 红光镇 ] 广场路北三段（技师学院对面）,在售,17000,元/㎡起
合谊乐湖LOFT,[ 龙泉驿 十陵镇 ] 蜀王大道南段888号（十陵地铁站向南80...,在售,12800,元/㎡起
隆鑫公园首府,[ 新津 新津 ] 兴园三路36号,待售,11022,元/m²
优山禧悦,价格,待售,37319,元/m²
海布斯卡二期,[ 青白江 青白江 ] 成都市青白江区栖凤街281号,在售,7350,元/㎡
新希望锦官阁,[ 锦江 静居寺路 ] 静康路与静沙北路交汇处,待售,20549,元/m²
光华瑞廷,[ 温江 温江大学城 ] 永兴路1118号（永兴路与柳林路交叉口）,待售,11270,元/m²
吉宝沁风御庭,[ 新津 新津 ] 牧马山森林大道660号,在售,13000,元/㎡
西蜀祥瑞府,[ 郫都 其他 ] 蜀汉东街140号,在售,6800,元/㎡
龙腾东麓城,[ 龙泉驿 经开区 ] 歇凉关路888号,待售,11132,元/m²
伊顿小镇,[ 金堂 金堂 ] 赵镇金园街159号（临金堂客运中心 ）,待售,5488,元/m²
电建地产洺悦御府,[ 龙泉驿 世纪广场 ] 兴业大道198号,待售,13647,元/m²
Cosmo天廊,[ 锦江 东大街 ] 上沙河铺街66号（地铁2号线塔子山站A出...,待售,37319,元/m²
川网国际花园,[ 双流 新双楠 ] 白衣上街二段266号,待售,10560,元/m²
首钢蓉城里,[ 成华 龙潭寺 ] 湖秀二路66号（东三环一段外侧）,待售,14750,元/m²
天悦龙栖台,[ 龙泉驿 世纪广场 ] 龙都北路533号,待售,11250,元/m²
万科公园传奇,[ 天府新区 麓山 ] 梓州大道南一段辅路,待售,18000,元/㎡
汇祥华楠半岛,[ 新津 新津 ] 花源镇花源大道169号,在售,290,万元/套起
滨江樾府,[ 锦江 四川师大 ] 上沙河铺街208号,在售,20000,元/㎡
北京城建龙樾熙城,[ 金牛 羊西线 ] 蜀西路66号,待售,16051,元/m²
成都万达1号,[ 天府新区 麓山 ] 天府大道与武汉路交汇,待售,14140,元/m²
恒大翡翠龙庭,[ 彭州 彭州 ] 濛阳大道西北368米,待售,5000,元/㎡
德商御璟天骄,[ 高新 新川 ] 观东三街158号,待售,20000,元/㎡
春熙悦州,[ 彭州 彭州 ] 天彭镇秀城路北段,待售,9767,元/m²
武阳郡邸,[ 新津 新津 ] 希望路131号,待售,11022,元/m²
泽瑞西园,[ 金牛 国宾 ] 金泉路12号,在售,1200,万元/套起
新景璟誉府,[ 高新 中和 ] 中柏大道中段,待售,12750,元/m²
新城金樾华府,[ 邛崃 邛崃 ] 拱辰路南侧,在售,8000,元/㎡
蔚蓝卡地亚花园城,[ 天府新区 麓山 ] 武汉路与天府大道交界处西南侧,待售,14140,元/m²
蓝润城,[ 双流 东升 ] 银河路三段（双流体育中心旁）,在售,12000,元/㎡
华邑宸熙,[ 郫都 犀浦 ] 福梓路33号,在售,16300,元/㎡
兰博中心,[ 青羊 顺城街 ] 天府广场人民南路1段-126号-附5号,在售,50000,元/㎡
万科君逸,[ 天府新区 华阳 ] 瑞祥路768号（天府四中旁）,在售,300,万元/套
翰林首府,[ 崇州 崇州 ] 江源中路（崇州市七一实验小学旁）,在售,9179,元/㎡起
物华天域阁,[ 成华 二仙桥 ] 二仙桥东路46号底商,待售,17267,元/m²
青城365南苑,[ 都江堰 青城山 ] 芒城大道98号,在售,7400,元/㎡起
卓越樾山府,[ 龙泉驿 龙泉驿 ] 龙泉驿区成龙大道与鲸龙路交汇处,待售,15266,元/m²
崇宁华府,[ 郫都 其他 ] 竹唐路成都广信数字技术职业学校斜对面,待售,9850,元/m²
春熙江岸,[ 大邑 大邑 ] 大邑县桃源大道99号,待售,6000,元/㎡
鑫海天城六期,[ 邛崃 邛崃 ] 临邛大道958号,待售,11867,元/m²
西派浣花,[ 青羊 内光华 ] 清江东路与鸣翠路交汇处（峨眉电影厂对...,待售,28000,元/㎡
锦绣宸府,[ 大邑 大邑 ] 晋原镇甲子路55号,待售,8724,元/m²
新希望D10天府,[ 锦江 九眼桥 ] 锦东路（国土局锦江分局斜对面）,待售,31000,元/㎡
领地天御,[ 成都周边 成都周边 ] 眉山市仁寿县天府仁寿大道与人寿大道交...,待售,8471,元/m²
天府云城,[ 天府新区 眉山 ] 兴隆湖南（天府大道南四段),待售,15420,元/m²
朗诗上林熙华府,[ 成华 驷马桥 ] 府青路三段12号,待售,16832,元/m²
虹信大厦,[ 青白江 青白江 ] 化工北路与邮电巷路口,在售,6200,元/㎡
光明蓉府,[ 双流 华阳 ] 牧华路三段,待售,15233,元/m²
优品道锦樾,[ 都江堰 都江堰 ] 永丰街道都江堰大道398号,在售,8800,元/㎡
恒大天府半岛,[ 天府新区 华阳 ] 天府大道南段2618号,在售,12348,元/㎡
中铁奥维尔,[ 郫都 郫县 ] 梨园路一段528号,待售,6500,元/㎡
华润置地东原集团时光绘,[ 锦江 其他 ] 三色路和毕升路交汇处(锦江工业园内),在售,14000,元/㎡起
景茂誉景国际,[ 双流 新双楠 ] 双楠大道三段（地铁3号线龙桥路站旁）,在售,8500,元/㎡
建发第五大道,[ 天府新区 麓山 ] 麓山大道二段（麓山大道北侧蓉遵高速西...,在售,9200,元/㎡
成都国际医药港西蜀南岸,[ 彭州 彭州 ] 成都彭州天桂路777号,在售,6500,元/㎡
富广悦未来,[ 郫都 犀浦 ] 校园路东段518号（郫都四中对面）,在售,46000,元/㎡
泊里中心曜里,[ 成华 东客站 ] 成都·蜀都大道·塔子山外侧,在售,18000,元/㎡
泛悦城市广场商铺,[ 成华 驷马桥 ] 昭觉寺横路10号,在售,45000,元/㎡起
蓝光公园锦汇,[ 青白江 青白江 ] 成都市青白江区凤凰大道二段699号田园...,在售,7500,元/㎡
碧桂园中环荟,[ 成华 八里庄 ] 成华区中环路7号线八里庄站旁,在售,13000,元/㎡起
中港CCPARK,[ 锦江 东湖公园 ] 锦华路1段160号（锦华万达旁）,在售,15000,元/㎡起
珠江悦湖国际,[ 温江 光华大道 ] 地铁四号线光华公园站G2出口,在售,8500,元/㎡
中国华商交子公馆,[ 高新 天府大道 ] 交子大道33号,在售,50000,元/㎡
朗诗未来家商业,价格,在售,30000,元/㎡
和泓麓江府,[ 天府新区 华阳 ] 正兴镇大安路1458号,在售,26000,元/㎡起
圣沅红星城市广场,[ 郫都 犀浦 ] 国宁东路1019号,在售,11500,元/㎡
飞大美誉,[ 青羊 骡马市 ] 人民中路文殊院地铁站H出口,在售,28000,元/㎡
招商大魔方,[ 高新 天府新城 ] 锦城大道与天府大道交汇处（锦江旁）,在售,26000,元/㎡起
龙光世纪中心,[ 成华 八里庄 ] 成华大道二段理工大斜对面圣灯公园旁,在售,9500,元/㎡
同森锦熙商业,[ 郫都 红光镇 ] 广场路北三段（技师学院对面）,在售,17000,元/㎡起
合谊乐湖LOFT,[ 龙泉驿 十陵镇 ] 蜀王大道南段888号（十陵地铁站向南80...,在售,12800,元/㎡起
银咖SPACE,[ 金牛 沙湾会展 ] 金牛区营门口路1~9号,在售,14500,元/㎡起
成都万达城商业,[ 都江堰 都江堰 ] 玉堂镇外江大桥与玉府路的交汇处（铁军...,在售,18000,元/㎡起
恒大名城悦界,[ 温江 光华大道 ] 凤溪大道南段818号,在售,12000,元/㎡
贵通御苑心悦城,[ 双流 新双楠 ] 九江街道文楠路172号,在售,9000,元/㎡
禹鑫天赋龙庭,[ 龙泉驿 西河镇 ] 龙祥商业街88号,在售,7300,元/㎡
俊屹中心俊峰,[ 成华 驷马桥 ] 成华区二环路北4段3号,待售,20000,元/㎡
峨眉半山七里坪,[ 成都周边 成都周边 ] 峨眉山零公里山门往北3.5公里,在售,17000,元/㎡
西部北斗星墅,[ 金牛 天回 ] 成都市金牛区天龙大道1333号,在售,13000,元/㎡
融信智慧广场,[ 温江 光华大道 ] 花都大道9号（花都大道、温泉大道交叉...,在售,9200,元/㎡
融创凯旋东岸商铺,[ 新都 大丰镇 ] 成都市成彭高架大天路出口左侧蓝光化耍...,在售,14000,元/㎡
天誉5区,[ 锦江 东大街 ] 东二环与沙河之间汇源北路99号,待售,41599,元/m²
西城壹号,[ 青羊 内光华 ] 清江中路1号,待售,18363,元/m²
万科翡翠公园SOHO,[ 天府新区 华阳 ] 剑南大道与沈阳路交汇处,在售,13000,元/㎡
中海御公馆,[ 龙泉驿 十陵镇 ] 十陵街办中街260（4号线十陵站口）,待售,15000,元/㎡
龙湖听蓝时光,[ 新都 大丰镇 ] 成都市新都区三元大道与方营路交界处,在售,9500,元/㎡
铂悦华庭,[ 天府新区 麓山 ] 万安体育公园旁（沈阳路地铁站）,在售,11000,元/㎡
百郦锦城商铺,[ 新都 新都 ] 成都市新都区蓉都大道与工业大道东段交...,在售,15000,元/㎡起
中南融创玖华台商铺,[ 成华 建设路 ] 建设南路50号,在售,25000,元/㎡起
金太阳江安湖1号,[ 双流 新双楠 ] 草金路与西航港大道交汇处（江安湖湿地...,在售,9500,元/㎡
万科金域缇香三期缇香荟,[ 新都 三河场 ] 绕城大道与蓉都大道交叉口以东（地铁3...,在售,7200,元/㎡起
铂悦府,[ 成华 驷马桥 ] 驷马桥路11号,待售,16591,元/m²
朗诗萃樾,[ 成华 建设路 ] 建设北路三段与圣灯路交汇处,在售,14500,元/㎡
海伦春天商铺,[ 天府新区 南湖公园 ] 天府新区牧华路三段1789号,在售,17000,元/㎡起
博雅城市广场,[ 高新 新川 ] 雅和北二路和新裕路交汇处,在售,14000,元/㎡起
和信香荟街,[ 新都 新都 ] 成都市新都区新都街道工业大道西段67号,在售,9500,元/㎡起
N8天幕,[ 金牛 梁家巷 ] 人民北路一段8号,待售,18000,元/m²
汇都皮革鞋材城,[ 双流 新双楠 ] 双楠大道中段888号,在售,13000,元/㎡起
金牛之心伊厦荷花池广场,[ 金牛 梁家巷 ] 北站东一路26号、28号,在售,13500,元/㎡
当代中德璞誉空间站,[ 武侯 外双楠 ] 武侯大道顺江段200号,在售,18500,元/㎡起
金隅珑熙汇,[ 武侯 外双楠 ] 万兴路477号（武侯万达旁）,在售,13000,元/㎡
和信中心,[ 新都 新都 ] 天香南路366号（假日酒店旁）,在售,14000,元/㎡起
和瑞里商铺,[ 新都 新繁 ] 新都区新繁镇繁清路483号,在售,19000,元/㎡
华润置地金悦润街,[ 青羊 外金沙 ] 清波路77号,在售,25000,元/㎡
招商中央华城商铺,[ 成华 二仙桥 ] 成都市成华区杉板桥路601号,在售,40000,元/㎡
三都汇潮里,[ 双流 华阳 ] 华府大道2段265号（剑南大道与华府大道...,在售,13000,元/㎡
幸福东方白桦林,[ 龙泉驿 西河镇 ] 成洛大道5632号,在售,6700,元/㎡起
融创玖阙府商铺,[ 成华 龙潭寺 ] 成华区一里塘路熊猫大道,在售,26000,元/㎡起
悦荟时代广场商铺,[ 青白江 青白江 ] 同华大道199号（凯斯顿华府公交站旁）,在售,13000,元/㎡起
三医创新中心,[ 温江 芙蓉古城 ] 永宁镇八一路北段18号（四川省康复医院...,在售,25000,元/㎡
鞋都风尚中心,[ 武侯 外双楠 ] 鞋都南路139号,在售,20000,元/㎡起
云鼎,[ 温江 光华大道 ] 柳城街办燎原社区8组,在售,12000,元/㎡
三盛都会城商铺,[ 龙泉驿 经开区 ] 车城东七路733号,在售,15000,元/㎡起
佳兆业广场商铺,[ 青羊 光华大道 ] 马厂社区1、2组(光华大道一段西非遗博...,在售,10000,元/㎡起
华润置地二十四城润街,[ 成华 建设路 ] 双福一路58号,在售,10000,元/㎡
林溪康城商铺,[ 龙泉驿 阳光城 ] 同安街办幸福大道（国一澳乡别墅南侧）,在售,30000,元/㎡
中粮鸿云悦街,[ 锦江 其他 ] 汇源北路333号,在售,58000,元/㎡
保利星荟,[ 高新 大源 ] 天府三街伊藤旁,在售,16500,元/㎡
中铁骑士府邸商铺,[ 双流 华阳 ] 协和街道剑南大道2266号（南湖公园旁）,在售,15000,元/㎡起
恒河星耀,[ 成华 建设路 ] 成华区二环路东二段建设路口（伊藤洋华...,待售,12500,元/m²
海伦国际商铺,[ 新都 新都 ] 博海路117号,在售,15000,元/㎡起
大合仓星商界,[ 武侯 外双楠 ] 星狮路(西三环路一段内侧，大悦城对面...,在售,8300,元/㎡
三江佳源,[ 温江 温江大学城 ] 学府路南段268号,待售,10133,元/m²
中心城商铺,价格,在售,10000,元/㎡起
华润置地九里润街,[ 双流 新双楠 ] 九江街道星空路四段88号,在售,8800,元/㎡起
银诚龙悦中心,[ 龙泉驿 西河镇 ] 成都市成洛大道5333号,待售,7133,元/m²
宏润达上城商铺,[ 崇州 崇州 ] 四川省成都市崇州市阳欣巷9号,待售,11262,元/m²
明信樱花汇,[ 温江 温江大学城 ] 天府街办百信路28号,待售,11033,元/m²
盈嘉赢家,[ 锦江 春熙路 ] 南纱帽街77号,待售,30000,元/㎡
茂业豪园,[ 锦江 九眼桥 ] 宏济中路49号,待售,20645,元/m²
华润置地大厦B座,[ 成华 万年场 ] 双成二路与双福一路交汇处（万象城旁）,待售,19808,元/m²
龙湖时代天街商铺,[ 高新西区 高新西区 ] 合作路89号,在售,12000,元/㎡
星宸国际,[ 高新 天府新城 ] 益州大道中段555号,在售,16500,元/㎡
圣桦时代广场,[ 大邑 大邑 ] 内蒙古大道与雪山大道交汇处,在售,24000,元/㎡
HGL7号公馆,[ 高新 天府新城 ] 吉瑞一路200号,待售,24260,元/m²
J7金林中心ArtSpace,[ 锦江 东湖公园 ] 经天路1号,待售,22140,元/m²
山楂树商业中心,[ 龙泉驿 世纪广场 ] 翠龙街118号,待售,13118,元/m²
碧桂园海德ONE99,[ 双流 新双楠 ] 花园路二段,待售,10800,元/m²
空港星汇,[ 双流 航空港 ] 川大路与西航港大道交汇处,待售,11000,元/m²
陇海三郎旅游度假区南山云墅,[ 崇州 崇州 ] 三郎镇凤鸣村88号,待售,10625,元/m²
青楠里,[ 双流 新双楠 ] 双楠大道中段188号,待售,10800,元/m²
融信智慧广场商铺,[ 温江 光华大道 ] 花都大道9号（花都大道、温泉大道交叉...,在售,25000,元/㎡
戛纳湾金棕榈商铺,[ 天府新区 华阳 ] 剑南大道南段（欧尚斜对面）,在售,20000,元/㎡
世豪新瑞金河谷,[ 温江 光华大道 ] 涌泉七星街191号,在售,20000,元/㎡
武侯金茂府,[ 武侯 外双楠 ] 武侯大道铁佛段与金履路交汇处,在售,28500,元/㎡起
悦府,[ 邛崃 邛崃 ] 文君街办凌云街279号,在售,11000,元/㎡
剑桥小镇,[ 蒲江 蒲江 ] 寿安镇迎宾大道88号（寿安中心小学附近...,在售,5600,元/㎡
棕榈湖国际社区,[ 金堂 金堂 ] 三星镇棕榈湖路104号(北河二桥旁),待售,5488,元/m²
银河谷,[ 彭州 彭州 ] 龙门山镇宝山村（银厂沟大景区范围内）,在售,7200,元/㎡起
隆鑫印象东方,"[ 成华 东方新城 ] 区万宇路,近和秀路",待售,19043,元/m²
成都ICC天峻,[ 锦江 东大街 ] 东大路328号,待售,37319,元/m²
保利两河院子,[ 金牛 羊西线 ] 蜀西路土龙路两河森林公园内,待售,32000,元/㎡
青城山居,[ 崇州 崇州 ] 街子古镇玉龙桥南侧,待售,9688,元/m²
南湖世纪,[ 天府新区 南湖公园 ] 南湖北路121号,在售,13500,元/㎡
华润置地悦玺,[ 成华 万年场 ] 双成二路33号万象城旁,待售,19808,元/m²
中电瑞成轩,[ 成华 建设路 ] 建祥路9号,待售,12500,元/m²
金马湖壹号,[ 温江 金马镇 ] 金湖大道99号,在售,10500,元/㎡
都江之春,[ 都江堰 都江堰 ] 观景路1018号,在售,15000,元/㎡
东山府锦,[ 龙泉驿 经开区 ] 佳美路与成龙大道三段交叉口东北50米,待售,12106,元/m²
东原亲亲里商铺,[ 金牛 国宾 ] 金科西路58号,待售,9000,元/m²
东环晓院商铺,[ 邛崃 邛崃 ] 临邛镇学子路18号,待售,13900,元/m²
都江堰市维纳斯堡,[ 都江堰 都江堰 ] 都江堰市内二环翔凤路口,在售,8500,元/㎡
悦彩大厦,[ 温江 温江大学城 ] 科兴路东段487号,在售,10000,元/㎡
乡林涵碧天下,[ 金牛 凤凰山 ] 凤林四路（凤凰小学对面）,待售,13003,元/m²
国光纳帕谷,"[ 都江堰 都江堰 ] 观景路,近香雪海路",在售,13000,元/㎡
幸福公社吾村,[ 大邑 大邑 ] 川西旅游环线,在售,12000,元/㎡
中铁水映青城,"[ 都江堰 青城山 ] 中兴中大街,近106省道",待售,10680,元/m²
中国会馆,[ 金堂 金堂 ] 会馆路8号,在售,6800,元/㎡起
家益凤凰富居,[ 新都 大丰镇 ] 大丰街道甫家一路东段289号,待售,10828,元/m²
中航城,[ 郫都 红光镇 ] 鹃兴路666号（老成灌路与郫彭路交汇处...,待售,18375,元/m²
美好庄园,[ 新津 新津 ] 芝芝路888号,在售,15000,元/㎡
瑞升橄榄山,[ 双流 牧马山 ] 燕杨路2号,在售,350,万元/套起
润弘丽都,[ 郫都 郫县 ] 和平南三街399号,待售,12650,元/m²
汉嘉国际社区,[ 新都 川音 ] 马超东路518号,待售,10504,元/m²
