house_name,house_location,house_status,house_price,price_unit
蓦山溪乐居,[ 宁海 宁海 ] 宁海岔路镇白溪村,在售,7000,元/㎡
永丰天第,[ 江北 江北 ] 文教路海田大厦南侧,待售,21303,元/m²
檀悦府,[ 慈溪 慈溪 ] 广泽路与东潮路交叉口,待售,11523,元/m²
海湾花园,[ 宁海 宁海 ] 桥头胡街道原水产城,在售,6600,元/㎡
悦兰庭,[ 象山 象山 ] 丹城丹河路与丰饶路交汇处,待售,9561,元/m²
荔港珑湾,[ 象山 象山 ] 石浦皇城大道1号,在售,8000,元/㎡
慈溪保利堂悦,[ 慈溪 慈溪 ] 慈溪市湾底路（阳光实验学校往西）,待售,11523,元/m²
星河湖山望,[ 镇海 镇海 ] 九龙湖度假区香山路与郎官路交叉口,待售,15000,元/㎡
明州广场,[ 江北 江北 ] 江北大道,在售,20000,元/㎡
嘉丽慈溪环球中心,[ 慈溪 慈溪 ] 慈溪329国道和水门路交叉口,在售,12000,元/㎡
阅江府,[ 慈溪 慈溪 ] 广泽路与东潮路交叉口,在售,11000,元/㎡起
星健兰庭,[ 江北 江北 ] 祥北路178号,在售,17000,元/㎡
白沙湾玫瑰园,[ 象山 象山 ] 599乡道,在售,300,万元/套起
象山中央公馆,[ 象山 象山 ] 崟港路21号,在售,6000,元/㎡
龙樾湾,价格,待售,10269,元/㎡
隆成越溪湖畔,[ 杭州湾新区 杭州湾新区 ] 兴慈五路,在售,12000,元/㎡
白金湾,[ 慈溪 慈溪 ] 嘉利路801号,在售,10000,元/㎡
舜大和园,[ 余姚 余姚 ] 金型路,在售,9000,元/㎡
荣湾府,[ 象山 象山 ] 石浦镇金星大塘港,在售,8000,元/㎡
东寅府,[ 鄞州 鄞州 ] 百丈东路2899号,在售,32000,元/㎡
水岸阳光,[ 海曙 海曙 ] 集古路55号,在售,13000,元/㎡
光明领御,"[ 北仑 北仑 ] 恒山路,近长江路",在售,24000,元/㎡起
保集蓝郡,[ 象山 象山 ] 丹峰东路,在售,12500,元/㎡
赛格特东城名苑,[ 余姚 余姚 ] 望湖路260号,在售,9500,元/㎡
赛格特翰林园,"[ 余姚 余姚 ] 子陵路,近兵马司路",在售,12000,元/㎡
众安悦龙湾,[ 余姚 余姚 ] 金型西路,在售,40000,元/㎡
金都花苑,[ 象山 象山 ] 象山港路与天安路交汇处,在售,10000,元/㎡起
檀宫,[ 鄞州 鄞州 ] 天工路,在售,1800,万元/套
金沙码头奥莱公园,"[ 高新区 高新区 ] 江南路,近梅墟路",在售,9600,元/㎡
春江府,[ 奉化 奉化 ] 莼湖镇东盛路337号,在售,9000,元/㎡
宁波钓渔台,[ 江北 江北 ] 湾头1号,在售,25000,元/㎡起
博地影秀城,[ 北仑 北仑 ] 泰山路和人民路的交汇处,在售,9000,元/㎡
东海铭城,[ 象山 象山 ] 松兰山海滨旅游度假区内,待售,9561,元/m²
香港泰悦城,[ 宁海 宁海 ] 跃龙街道兴宁中路和外环西路交叉口,在售,[],元/m²
翠湖香堤,[ 余姚 余姚 ] 如意路,在售,12000,元/㎡
金悦SOHO,[ 镇海 镇海 ] 俞范东路288号,在售,7000,元/㎡
盛世昌明,[ 象山 象山 ] 西周镇昌明路,在售,5600,元/㎡起
象山港文化广场,[ 象山 象山 ] 丹东街道象山港路与巨鹰路交汇处,在售,8000,元/㎡起
荣安劝学里,[ 鄞州 鄞州 ] 金达南路与立德路交汇处,待售,28468,元/m²
兆丰国际商贸城,[ 杭州湾新区 杭州湾新区 ] 杭州湾大道88号,在售,9700,元/㎡
真和如意,[ 海曙 海曙 ] 环城西路和通途路交汇处,在售,12000,元/㎡
金光大厦,[ 慈溪 慈溪 ] 慈溪北二环北侧,待售,11524,元/m²
余姚保利文化商业广场,[ 余姚 余姚 ] 黄山东路与城东路交汇处,待售,10189,元/m²
宁波宝龙广场商铺,[ 鄞州 鄞州 ] 嵩江中路与钱湖北路交汇处,在售,50000,元/㎡
天鸿国际,[ 镇海 镇海 ] 锦业街1号,在售,30000,元/㎡
尚海财富大厦,[ 镇海 镇海 ] 民和路399号,待售,13833,元/m²
世茂新岸,[ 江北 江北 ] 丽江西路与洪大路交汇处,待售,20367,元/m²
中海学仕里公寓,[ 鄞州 鄞州 ] 前河南路与鄞州大道交汇处,待售,27994,元/m²
漫乐荟,[ 鄞州 鄞州 ] 江南路与世纪大道交汇处,待售,25406,元/m²
智者一号,[ 高新区 高新区 ] 聚贤路与凌云路交叉口,待售,12480,元/m²
银亿四明广场,[ 余姚 余姚 ] 大黄桥路161号,待售,10013,元/m²
汇银国际,[ 鄞州 鄞州 ] 宝华街77号,在售,14000,元/㎡
万年卡美丽亚公寓,[ 北仑 北仑 ] 春晓大道999号,在售,12500,元/㎡
东城国贸中心,[ 高新区 高新区 ] 杨木碶路与新晖路交叉口,在售,7500,元/㎡
宁波来福士公寓,[ 江北 江北 ] 江安路388号（来福士广场内）,在售,25000,元/㎡
尼塔国际,[ 江北 江北 ] 洪都路295号,在售,8000,元/㎡
镇海利时广场,[ 镇海 镇海 ] 骆驼镇329国道与镇骆西路交汇处,在售,9000,元/㎡
桃李江南,[ 镇海 镇海 ] 永平西路与河角路交汇处,待售,11813,元/m²
天明山文化艺术度假村,[ 宁海 宁海 ] 宁海深甽镇艺泉路1号,在售,15000,元/㎡
欧洲华商大厦,[ 鄞州 鄞州 ] 南部商务区二期泰康中路与天童南路交汇...,在售,10000,元/㎡
企协大厦,[ 江北 江北 ] 位于同济路169号,在售,8000,元/㎡
恒通广场,[ 海曙 海曙 ] 丽园南路与顺德路交汇处,在售,12500,元/㎡
迪信通E10广场,[ 高新区 高新区 ] 江南路1192号,待售,12480,元/m²
朝里中心,[ 高新区 高新区 ] 光华路和创苑路交汇处,在售,9000,元/㎡
美洲大厦,[ 鄞州 鄞州 ] 蝶缘路和泰康路交叉口,在售,11000,元/㎡
太平洋恒业大厦,[ 鄞州 鄞州 ] 前河路与泰安路交汇处,在售,9000,元/㎡
韵恒国际,[ 镇海 镇海 ] 镇海大道和三五路交界处,在售,7000,元/㎡
金山国际广场,[ 宁海 宁海 ] 桃源街道金山路与金山七路交汇处,在售,6800,元/㎡
民和扬帆广场,"[ 高新区 高新区 ] 扬帆路,近院士路",在售,10500,元/㎡
宁波悦邻中心,[ 鄞州 鄞州 ] 鄞州世纪大道和江南路交汇处东北,待售,28468,元/m²
宏泰帝标,[ 鄞州 鄞州 ] 东部新城宁穿路1222号,待售,28468,元/m²
翰林国际,[ 镇海 镇海 ] 城河东路与鼓楼路交汇处,在售,11000,元/㎡
紫荆汇,[ 鄞州 鄞州 ] 东部新城海晏北路与宁东路交汇处西南面,在售,23000,元/㎡起
中国慧聪家电城,[ 余姚 余姚 ] 新建北路与舜科路交汇处,待售,9995,元/m²
中物科技园写字楼,价格,在售,6000,元/㎡
和荣大厦,[ 鄞州 鄞州 ] 环城南路与沧海路交接处,在售,9000,元/㎡
华创朗悦,[ 鄞州 鄞州 ] 中河街道堇山东路320弄,在售,11000,元/㎡
柒里新都,[ 鄞州 鄞州 ] 宁穿路与沧海路交叉口,在售,30000,元/㎡
宁波新材料国际创新中心,[ 高新区 高新区 ] 甬江大道与创苑路交汇处,在售,8300,元/㎡起
梁祝天地,[ 海曙 海曙 ] 梁祝文化产业园核心区梁祝路28号,待售,23009,元/m²
港隆时代广场,[ 江东 江东 ] 江南路与沧海路交汇处,在售,30000,元/㎡
GXG时尚中心写字楼,[ 江北 江北 ] 望山路与长兴路交汇处,待售,19003,元/m²
梅山大酒店,[ 北仑 北仑 ] 成海路9号,在售,13000,元/㎡
环球航运广场,[ 江东 江东 ] 宁东路269号,在售,20000,元/㎡
前程国际,[ 高新区 高新区 ] 杨木碶路666号,在售,7500,元/㎡
七彩商业广场,[ 慈溪 慈溪 ] 掌起镇掌起大街8号,在售,[],元/㎡
奉化万达广场商铺,[ 奉化 奉化 ] 中山东路与桃源路交汇处,在售,30000,元/㎡
滕明楼,[ 奉化 奉化 ] 屏街道西河路35号,在售,6000,元/㎡
荪湖旅游区地块,[ 江北 江北 ] 洪塘街道西北侧的环荪湖地区,待售,19958,元/m²
远东中五路南侧、城东路东侧地块,[ 余姚 余姚 ] 北靠远东中五路，南侧毗邻河道,待售,9933,元/m²
康宁新居北侧、欣盛路东侧地块,[ 余姚 余姚 ] 梨洲街道最良村,待售,10202,元/m²
鄞州高桥秀丰村、新联村1号居住地块,[ 鄞州 鄞州 ] 高桥镇幸福路和新丰路交叉口,待售,26540,元/m²
恒盛贺丞路22号地块,[ 江东 江东 ] 王隘路以东、贺丞路南侧,待售,26000,元/m²
宁海县时代大道北侧S1、S2地块,[ 宁海 宁海 ] 桃源街道下桥村(时代大道北侧),待售,10475,元/m²
梅山贺家山地块,[ 北仑 北仑 ] 北仑梅山贺家山南,待售,15829,元/m²
东钱湖湖滨路1号地块,[ 东钱湖旅游渡假区 东钱湖旅游渡假区 ] 湖滨西路北侧，南临东钱湖， 西临71省...,待售,20000,元/m²
石浦镇原凤栖路13号商住楼地块,[ 象山 象山 ] 石浦镇凤栖路南侧,待售,9900,元/m²
恒厚石碶街道地块,[ 鄞州 鄞州 ] 石碶街道石碶村,待售,28050,元/m²
宁海县长街元昌小区北地块,[ 宁海 宁海 ] 长街镇沿海南线南侧、元昌小区北侧,待售,10475,元/m²
姚江金茂府,[ 江北 江北 ] 丽江西路,售罄,21253,元/m²
宝龙世家,[ 江北 江北 ] 洪塘广元路与长兴路交汇处,售罄,21115,元/m²
中南菩悦锦庭,[ 海曙 海曙 ] 横少线,售罄,12000,元/㎡
绿地东方公馆,[ 江北 江北 ] 康庄南路（江北外国语学校西侧）,售罄,21583,元/m²
绿地U+未来中心公寓,[ 江北 江北 ] 金山路与通惠路交叉口,售罄,20003,元/m²
格兰星辰,[ 海曙 海曙 ] 新丰路与幸福路交叉口（高桥镇中心小学...,售罄,23609,元/m²
安邦郡,[ 慈溪 慈溪 ] 周巷城中大道与北二环路交叉口,售罄,11200,元/m²
德信中梁君宸府,[ 慈溪 慈溪 ] 观海卫镇桃园中路南侧（镇政府往南约2...,售罄,11250,元/m²
红星国际广场,[ 镇海 镇海 ] 慈海北路47号,售罄,11813,元/m²
世茂天慧,[ 江北 江北 ] 江北大道,售罄,20394,元/m²
万科云鹭湾,[ 江北 江北 ] 慈城新区随园街与滨湖环路交叉口,售罄,20098,元/m²
金地风华东方,[ 鄞州 鄞州 ] 广德湖南路与泰康西路交叉口,售罄,27524,元/m²
融创东投悦湾,[ 高新区 高新区 ] 聚贤路与甬江大道交界处,售罄,23000,元/㎡
中海寰宇天下,[ 江东 江东 ] 天童北路与建兴路交汇处,售罄,28350,元/m²
雅戈尔雅旭花苑,[ 鄞州 鄞州 ] 鄞州天童南路与姜丽路交叉口,售罄,27527,元/m²
阳光花园,[ 余姚 余姚 ] 泗门镇谢家路村谢家路和光明北路交汇处,售罄,10292,元/m²
金色广场,[ 镇海 镇海 ] 镇海庄市大道和陈倪路交叉口西南角,售罄,11813,元/m²
翰香景庭南苑,[ 镇海 镇海 ] 庄市街道逸夫路与中官西路交叉口,售罄,14300,元/m²
祥生祥园,[ 慈溪 慈溪 ] 南三环,售罄,11283,元/m²
钱湖悦府,[ 东钱湖旅游渡假区 东钱湖旅游渡假区 ] 柏悦路,售罄,20000,元/m²
海顿公馆,[ 江北 江北 ] 老外滩桃渡路96号,售罄,20098,元/m²
紫荆花园,[ 余姚 余姚 ] 朗霞街道崇文路218号,售罄,10066,元/m²
金色江山,[ 鄞州 鄞州 ] 天童南路与明山路交汇处 （姜山实验小...,售罄,24838,元/m²
金亿文园,[ 海曙 海曙 ] 海曙中山西路与文化路交叉口,售罄,25009,元/m²
龙湖名景台,[ 鄞州 鄞州 ] 下应北路与紫城路交叉口,售罄,29619,元/m²
丰雅苑,[ 象山 象山 ] 贤庠镇泰和路,售罄,9620,元/m²
滕园,[ 奉化 奉化 ] 杜郎坪,售罄,12093,元/m²
松兰山壹号,[ 象山 象山 ] 象山松兰山滨海旅游度假区内,售罄,9653,元/m²
巨和苑,[ 象山 象山 ] 象山丹东街道丹南路与巨鹰路东北角,售罄,9852,元/m²
银亿学仕府,[ 海曙 海曙 ] 海曙海曙区永丰路与孝闻街交叉口,售罄,24209,元/m²
富帆蓝庭,[ 象山 象山 ] 丹西街道象山工业园区象山河路（白石村...,售罄,9710,元/m²
联盛月光码头,[ 鄞州 鄞州 ] 贸城西路与钟公庙路交叉口,售罄,25993,元/m²
河姆渡国际广场地块,[ 余姚 余姚 ] 余姚市中心城区，火车站对面,售罄,10114,元/m²
佳源都市商铺,[ 镇海 镇海 ] 镇海大道与金华北路交汇处,售罄,15500,元/m²
百福大厦,[ 象山 象山 ] 丹西街道象山县象山港路与新丰路交叉口...,售罄,9590,元/m²
新峰大厦,[ 象山 象山 ] 丹西街道象山港路231号,售罄,10045,元/m²
万科翰林甲第,价格,售罄,20000,元/㎡
万科城蓝色东方,[ 镇海 镇海 ] 庄市街道清泉路与归源路交叉口（宁波帮...,售罄,20000,元/㎡
绿城深蓝公寓,[ 高新区 高新区 ] 创苑路与腊梅路交叉口,售罄,15000,元/㎡
开元九龙湖畔云顶,[ 镇海 镇海 ] 九龙湖风景区开元华城度假村,售罄,11813,元/m²
红墅湾,[ 镇海 镇海 ] 蛟川街道中官路333号,售罄,11813,元/m²
河姆渡国际花园二期,[ 余姚 余姚 ] 南河沿路和三官堂路交叉口西侧,售罄,11000,元/㎡
恒威海上花院,[ 海曙 海曙 ] 永丰西路和丽园路交汇处,售罄,23444,元/m²
世贸广场,[ 镇海 镇海 ] 镇宁东路33号,售罄,11813,元/m²
开投置业公元世家,[ 镇海 镇海 ] 庄市街道清泉路255号,售罄,14300,元/m²
中海国际社区,[ 鄞州 鄞州 ] 鄞州大道和下应南路交叉口,售罄,27994,元/m²
橄榄树雅苑,[ 鄞州 鄞州 ] 集士港秋实路与望童路交汇处（伯豪华府...,售罄,26350,元/m²
东海府江天墅,[ 高新区 高新区 ] 江南路浙大软件学院东边,售罄,15133,元/m²
泰悦首府,[ 奉化 奉化 ] 百丈东路,售罄,13287,元/m²
融创信达宁波府,[ 江东 江东 ] 东部新城启新路与会展路交界处,售罄,28654,元/m²
韩岭印巷,[ 鄞州 鄞州 ] 东钱湖环湖东路韩岭村,售罄,26492,元/m²
万科官山望,[ 江北 江北 ] 慈城新城，随园街与滨湖环路交叉口,售罄,15000,元/㎡
雅戈尔新明洲,[ 江东 江东 ] 东部新城兴宁路与河清路交汇处,售罄,33500,元/m²
金地鸿悦,[ 慈溪 慈溪 ] 慈溪人和路（规划清水湾路）333号（文...,售罄,11250,元/m²
涌金花园,[ 余姚 余姚 ] 西山路96号,售罄,10402,元/m²
印象奉化,[ 奉化 奉化 ] 大成路与西苑路交汇处,售罄,13287,元/m²
嘉华富嘉天下,[ 鄞州 鄞州 ] 鄞州天童南路与茶桃路交叉口,售罄,23185,元/m²
西子国际广场,[ 宁海 宁海 ] 跃龙街道宁海桃源北路与正学交叉口,售罄,10173,元/m²
恒威君和院,[ 鄞州 鄞州 ] 鄞州新联路与新丰路交叉口,售罄,23667,元/m²
金丰紫园,[ 镇海 镇海 ] 镇海保亿风景九园以北，金丰路以西,售罄,11813,元/m²
格兰春晨二期加州里,[ 鄞州 鄞州 ] 鄞州集士港卫星城核心区域，西面通往集...,售罄,22925,元/m²
翡翠苑,[ 象山 象山 ] 丹城天安路以西，丹山路以北,售罄,9561,元/m²
百隆东外滩花园,[ 江东 江东 ] 江东北路与民安路交界处,售罄,31538,元/m²
湖光山舍,[ 余姚 余姚 ] 三七市镇,售罄,10018,元/m²
维科拉菲庄园,[ 镇海 镇海 ] 庄市明海大道东侧,售罄,13417,元/m²
昀都公寓,[ 慈溪 慈溪 ] 慈溪孙塘北路以西，北二环以北,售罄,11595,元/m²
五一广场,[ 江东 江东 ] 中山东路2251号,售罄,25600,元/m²
环球中心,[ 海曙 海曙 ] 药行街42号,售罄,23444,元/m²
轩宇广场,[ 高新区 高新区 ] 福明路,售罄,13033,元/m²
宁波镇海后世博DEVNET国际园,[ 镇海 镇海 ] 新城北区镇海大道与世纪大道交汇处,售罄,11813,元/m²
东来国际大厦,[ 镇海 镇海 ] 箭港河路与三五路交汇处,售罄,11813,元/m²
龙鼎商业广场,[ 余姚 余姚 ] 丰山路与梁周线交汇处,售罄,9914,元/m²
慈溪智慧谷,[ 慈溪 慈溪 ] 慈溪东临新庵江，西靠青少年宫北路，北...,售罄,11476,元/m²
绿城宁波中心写字楼,[ 鄞州 鄞州 ] 东部新城河清北路299号,售罄,25494,元/m²
上城印象,[ 镇海 镇海 ] 骆驼街道慈海南路557号,售罄,13833,元/m²
雅戈尔海晏府,[ 鄞州 鄞州 ] 东部新城兴宁路与河清路交汇处,售罄,40000,元/㎡
恒厚东城阳光,[ 鄞州 鄞州 ] 环城南路东段2678号,售罄,28772,元/m²
合生国际城,[ 镇海 镇海 ] 钟包路1号（同心路与钟包路交接处以东...,售罄,11813,元/m²
龙湖天宸原著,[ 鄞州 鄞州 ] 海晏南路与宜兴路交叉口,售罄,28198,元/㎡
招商雍景湾,[ 高新区 高新区 ] 创苑路和甬江大道交汇处,售罄,15133,元/m²
姚江湾天源,[ 江北 江北 ] 丽江西路与洋市路交汇处,售罄,21583,元/m²
中旅名门府,[ 江北 江北 ] 包家漕路188号,售罄,20553,元/m²
佳源都市,[ 镇海 镇海 ] 镇海大道与金华北路交汇处（镇海行政中...,售罄,11813,元/m²
信达万科东望,[ 鄞州 鄞州 ] 天池路与玉泉北路交叉口,售罄,28468,元/m²
中梁首府,[ 镇海 镇海 ] 镇海大道与西大河南路交叉口,售罄,11813,元/m²
宁波新城吾悦广场,[ 镇海 镇海 ] 望海南路和永茂西路交汇处,售罄,11813,元/m²
艾盛春天里,[ 奉化 奉化 ] 中山东路888号,售罄,13287,元/m²
前程御江府,"[ 高新区 高新区 ] 文智路,近聚贤路",售罄,13725,元/m²
光明领尚,[ 北仑 北仑 ] 北仑庐山中路299号,售罄,15829,元/m²
世茂滨江府,[ 江北 江北 ] 云飞路,售罄,20321,元/m²
恒威君雅苑,[ 鄞州 鄞州 ] 启运路客运中心旁,售罄,25564,元/m²
香树湾,[ 江北 江北 ] 庆丰路129号,售罄,19718,元/m²
舜大涌金湾,[ 余姚 余姚 ] 凤山街星光路与江星路交汇处,售罄,12029,元/m²
河姆渡国际花园,[ 余姚 余姚 ] 三官堂路与南河沿路交叉口东侧,售罄,10265,元/m²
滨海府,[ 北仑 北仑 ] 红联渡口路与江南东路交汇处,售罄,15829,元/m²
绿城诚园,[ 慈溪 慈溪 ] 慈溪南三环以北，乌山路以西,售罄,11523,元/m²
观海府,[ 鄞州 鄞州 ] 咸祥中路,售罄,26406,元/m²
锦绣城市格调,[ 余姚 余姚 ] 新堰西路187-193号,售罄,10163,元/m²
新隆碧玉园,[ 北仑 北仑 ] 北仑新大路和学苑南路交叉口,售罄,15829,元/m²
卓越杭州湾中心,[ 杭州湾新区 杭州湾新区 ] 滨海五路与杭州湾大道交汇处,售罄,11000,元/㎡
水景苑,[ 奉化 奉化 ] 奉化市锦屏街道南山路19号（广平路与南...,售罄,13287,元/m²
锦绣名苑,[ 北仑 北仑 ] 北仑红联渡口南路520号,售罄,15829,元/m²
珑悦,[ 东钱湖旅游渡假区 东钱湖旅游渡假区 ] 东钱湖旅游渡假区环湖南路688号,售罄,20000,元/m²
东一华庭,[ 象山 象山 ] 象山新丰路丹阳路交叉口东南角,售罄,9677,元/m²
国骅文澜水岸,[ 鄞州 鄞州 ] 鄞州下应街道天工路与纬三路交叉口，廊...,售罄,25993,元/m²
春秋名都,[ 奉化 奉化 ] 奉化溪口镇黄婆桥西北侧，南临中兴东路...,售罄,13287,元/m²
钱湖国际景悦府,[ 东钱湖旅游渡假区 东钱湖旅游渡假区 ] 东钱湖大道与玉泉南路交汇处,售罄,20000,元/m²
维科上院姚江府,[ 海曙 海曙 ] 海曙悠云路,售罄,25912,元/m²
青林湾,[ 海曙 海曙 ] 海曙环城北路南，丽园北路西,售罄,23374,元/m²
恒泰金域华府,[ 慈溪 慈溪 ] 慈溪南二环与剑山路交汇处,售罄,11523,元/m²
余姚万达广场,[ 余姚 余姚 ] 余姚开丰路与四明西路交接处,售罄,10295,元/m²
中基理想城,[ 鄞州 鄞州 ] 鄞州鄞县大道与广德湖路交汇处,售罄,27869,元/m²
恒一广场,[ 江北 江北 ] 洪塘街道长兴东路与洪塘中路交界处,售罄,18319,元/m²
宏泰广场,[ 江东 江东 ] 宁穿路1222号,售罄,25600,元/m²
君豪中心,[ 余姚 余姚 ] 阳明街道阳明西路357号,售罄,9994,元/m²
西港杏苑,[ 象山 象山 ] 墙头镇墙头镇观海北路,售罄,9376,元/m²
福明家园三期,[ 江东 江东 ] 苍海路864号,售罄,25600,元/m²
鄞州高桥古庵村1号居住地块,[ 鄞州 鄞州 ] 鄞州高桥镇古庵村，东南西至地块界线，...,售罄,26327,元/m²
