house_name,house_location,house_status,house_price,price_unit
雅居乐滨爵府,[ 渝北 礼嘉 ] 白马小学礼仁街北200米,待售,19667,元/m²
大发熙悦書山境,[ 巴南 龙洲湾 ] 崇仁路,待售,11216,元/m²
中洲半岛城邦,价格,在售,9500,元/㎡
龙湖景粼玖序,[ 渝北 中央公园 ] 袁家湾10号,在售,18000,元/㎡起
和喜御澜府,[ 重庆周边 潼南 ] 江北新城花漾年（西门）对面,待售,4900,元/m²
清能小南海花园,[ 巴南 龙洲湾 ] 巴滨路与龙海大道交汇处东200米,在售,200,万元/套
卓越中寰,[ 九龙坡 杨家坪 ] 杨家坪商圈动物园旁,在售,19000,元/㎡起
中铁任之健康城,[ 璧山 璧山区 ] 三担路,在售,72,万元/套起
久桓中央美地,[ 璧山 璧山区 ] 新区府御湖小学正对面,在售,9500,元/㎡起
中冶铜锣台,[ 江北 铁山坪 ] 铁山坪森林公园旁,在售,400,万元/套起
书香溪墅,[ 沙坪坝 大学城 ] 大学城南二路1035号,在售,9300,元/㎡起
恒大山水城,[ 涪陵 涪陵 ] 聚业大道11号,在售,5447,元/㎡起
庆隆南山高尔夫国际社区,[ 南岸 茶园新区 ] 玉马路1号,在售,185,万元/套起
富力白鹭湾,[ 璧山 璧山区 ] 绿岛新区儿童公园旁,在售,7500,元/㎡起
重庆湾1号,[ 南岸 南滨路 ] 76号,待售,18560,元/m²
中央雲璟,[ 渝北 中央公园 ] 东路300号附17号（中央雲璟体验中心）,在售,18000,元/㎡起
保利江上明珠拾年,[ 江北 鸿恩寺 ] 保利江上明珠,待售,16624,元/m²
奥园鉴云山,[ 北碚 城南新区 ] 云逸路18号,待售,11531,元/m²
E客公寓,[ 江北 观音桥 ] 红旗河沟转盘建北八支路（建玛特旁边）,在售,23000,元/㎡
九阙府,[ 南岸 茶园新区 ] 重医附二院江南分院旁,在售,14500,元/㎡起
恒大悦府,[ 永川 永川 ] 华创大道（永师路小南村）,在售,6400,元/㎡起
华美翡丽山,[ 江北 石马河 ] 宏帆路88号,待售,16003,元/m²
渝能长悦府,[ 南岸 茶园新区 ] 长生政府对面,待售,15000,元/m²
瞰山府,[ 渝北 汽博中心 ] 农业园区西一街（富力湾对面）,在售,14500,元/㎡起
金科滨江中心,[ 江津 江津 ] 轻轨滨江新城站旁,在售,7500,元/㎡
和泓渝中界,[ 渝中 大坪 ] 肖家湾公交站旁,在售,19000,元/㎡
集美锦湾,[ 巴南 龙洲湾 ] 云教育产业园,在售,8800,元/㎡起
碧桂园天麓,[ 巴南 龙洲湾 ] 渝南大道(南温泉民宿度假酒店旁),在售,14338,元/㎡
忠县恒大悦珑湾,[ 重庆周边 忠县 ] 育才路61号（忠县中学旁）,在售,7100,元/㎡
新城悦隽风华悦室,[ 沙坪坝 大学城 ] 大学城南一路与景阳路交界处,在售,7000,元/㎡起
善信学府八号,[ 合川 合川 ] 义乌大道439号,待售,6313,元/m²
宝石星晖,[ 渝北 汽博中心 ] 宝石路34号,在售,15000,元/㎡
华远春风度,[ 江津 江津 ] S107省道滨江新城篆山山顶,在售,130,万元/套起
金科金辉美院别墅,[ 北碚 蔡家 ] 灯云公路,在售,390,万元/套起
新鸥鹏凤凰城,[ 璧山 璧山区 ] 观音塘湿地公园大门正对面(湿地公园正...,在售,7400,元/㎡起
恒大解放碑中心,[ 渝中 解放碑 ] 五一路中华路交界处,在售,30000,元/㎡
忠州碧桂园,[ 重庆周边 忠县 ] 白公街道,在售,5500,元/㎡
绿地海外滩,[ 江北 北滨路 ] 鸿恩二路31号,待售,18000,元/㎡
联发君领西城,[ 大渡口 其他 ] 西城大道旁（福茄路）,待售,11325,元/m²
绿港财富广场,[ 合川 合川 ] 合阳大道168号（绿港财富广场）,待售,6313,元/m²
绿地海棠湾,[ 大足 大足 ] 龙棠路1号,待售,4350,元/m²
江津鲁能领秀城一街区,[ 江津 江津 ] 滨江新城南北大道政府上行500米,待售,4240,元/㎡
金佛山云岭别院,[ 南川 南川 ] 5A级金佛山风景区北坡,待售,12516,元/m²
望山国际,[ 九龙坡 二郎 ] 创业大道（重庆西站旁）,待售,14521,元/㎡
金阳第一农场大学城,[ 沙坪坝 大学城 ] 大学城南二路1001号,待售,10500,元/㎡
永川万达广场,[ 永川 永川 ] 星光大道789号,待售,6184,元/m²
港城印象,[ 江北 海尔路 ] 港城南路20号,待售,12000,元/㎡
万科彩云湖,[ 九龙坡 其他 ] 彩虹路,待售,20000,元/㎡
恒大城市之光,"[ 渝北 回兴 ] 金缘路,近兰馨大道",待售,14500,元/m²
黔江恒大名都,[ 黔江 黔江 ] 武陵大道南段恒大名都销售中心,在售,6600,元/㎡
恒大轨道时代,[ 渝北 新牌坊 ] 童家院子站,待售,16788,元/m²
协信星澜汇花屿庭,[ 巴南 鱼洞 ] 尚文大道210号,待售,9000,元/㎡
美的中骏云璟,[ 渝北 两路空港 ] 莲花站旁,在售,14000,元/㎡
俊豪城西区,[ 璧山 璧山区 ] 东山路9号,待售,7500,元/㎡
巴滨一号璀璨滨江,[ 巴南 巴滨路 ] 巴滨路2128号,在售,9900,元/㎡起
海兰云天湖山壹号,[ 九龙坡 其他 ] 海兰湖海兰云天,在售,145,万元/套起
大足新澜康桥名邸,[ 大足 大足 ] 西湖大道62号,在售,4400,元/㎡
泰吉同诚悦府,[ 合川 合川 ] 沙北路198号（原荟园森林公园）,待售,6313,元/m²
鸥鹏中央公园,[ 重庆周边 潼南 ] 金潼大道66号,待售,4900,元/m²
回兴欢乐颂,价格,在售,13000,元/㎡起
金科集美天宸,[ 永川 永川 ] 星光大道88号,在售,5800,元/㎡起
恒大嘉州城T7,[ 渝北 新牌坊 ] 嘉州轻轨站3B出口旁,待售,16967,元/m²
潼南瀚恩学府蓝湾,[ 重庆周边 潼南 ] 金佛大道,在售,4700,元/㎡起
金科金辉博翠山,[ 北碚 蔡家 ] 蔡家大桥旁（同康路）,待售,12533,元/m²
渝开发星河one,[ 渝北 回兴 ] 兴腾路9号,待售,13896,元/m²
融创欧麓花园城棠屿,[ 巴南 鹿角 ] 蔷薇路与天鹿大道交汇处,在售,180,万元/套起
鲁商云山雅筑,[ 北碚 城北新区 ] 缙云大道99号,在售,205,万元/套起
江北嘴壹号院西苑,[ 江北 江北嘴 ] 江北城轻轨站旁,待售,19360,元/m²
奥山府,[ 两江新区 两江新区 ] 高新生态城江北中学旁,待售,12989,元/m²
中南紫云集,[ 江津 江津 ] 双福新区重庆能源学院旁,待售,7375,元/m²
绿地万萃城,[ 万州 万州 ] 高铁北站对面,在售,6500,元/㎡
御璟悦来,[ 渝北 悦来 ] 高义口地铁站旁,待售,16000,元/㎡
财信龙水湖,[ 大足 大足 ] 龙水湖国际旅游度假区（温泉中心旁）,待售,4350,元/m²
金科集美江山,[ 合川 合川 ] 白鹿山5A级生态湾区,待售,6313,元/m²
融汇半岛香缇卡纳二期,[ 巴南 巴滨路 ] 融汇半岛销售中心,待售,12558,元/m²
腾龙居公园华府,[ 江津 江津 ] 滨江新城管委会对面,待售,7375,元/m²
万科御澜山,[ 两江新区 两江新区 ] 金山大道28号,在售,660,万元/套
中昂合府,[ 合川 合川 ] 大学城学府一路（工商职业学院对面）,待售,6313,元/m²
璧山茅莱山居,[ 璧山 璧山区 ] 双星大道新区府旁（中央别墅区）,待售,9017,元/m²
中瓯璧河名都,[ 璧山 璧山区 ] 永嘉大道101号,在售,6600,元/㎡
潼南益欣芭堤香郡,[ 重庆周边 潼南 ] 南城新区创意大道旁,待售,4900,元/m²
唐宁one,[ 江北 观音桥 ] 观音桥唐宁one,在售,28000,元/㎡起
华侨城岚溪云墅,[ 渝北 礼嘉 ] 重庆华侨城华悦荟营销中心,在售,330,万元/套起
贝蒙松藻中心,[ 南岸 南坪 ] 松藻宾馆,待售,16933,元/m²
渝开发格莱美城,[ 沙坪坝 西永 ] 赖家桥轻轨站旁,待售,12600,元/m²
中维美邻汇,[ 江北 海尔路 ] 161号,在售,42,万元/套起
金科碧桂园旭辉千江凌云,[ 巴南 巴滨路 ] 梅沁绿洲湿地公园旁,在售,8848,元/㎡起
尚品时代,[ 渝北 照母山 ] 金科时代中心与约克郡交汇处,在售,18000,元/㎡
鸥鹏书院,[ 沙坪坝 大学城 ] 西路学智路,待售,14000,元/m²
黛山悦府,[ 璧山 璧山区 ] 黛山大道公交车站旁,在售,7500,元/㎡起
中骏云景台,[ 江津 江津 ] 双福新区福城大道（靠李子湖畔一侧）,在售,6500,元/㎡起
观音桥25號,[ 江北 观音桥 ] 建兴北路25号,在售,19000,元/㎡
华熙LIVE023,[ 巴南 鱼洞 ] 巴南体育中心,在售,19000,元/㎡起
龙湖光年,[ 沙坪坝 其他 ] 高铁站,在售,20000,元/㎡起
恒森白沙海,[ 江津 江津 ] 白沙镇（白沙互通下道一公里）,待售,7200,元/㎡
旭辉星奕,[ 江北 大石坝 ] 盘溪六支路,在售,110,万元/套起
双福新鸥鹏拉菲公馆,[ 江津 江津 ] 双福新区福城大道1599号,在售,7500,元/㎡起
协信哈罗国际中国,[ 两江新区 两江新区 ] 龙兴两江大道舒家大桥旁,在售,550,万元/套起
金瓯理工国际,[ 两江新区 两江新区 ] 嘉福路108号,在售,8155,元/㎡
天地源水墨江山,[ 北碚 城南新区 ] 朝阳小学状元分校旁,待售,12033,元/m²
阳光城地博凌云渡,[ 九龙坡 其他 ] 石板镇政府旁,待售,7500,元/㎡
爱普江城铭著,[ 巴南 巴滨路 ] 巴滨路,待售,11680,元/m²
碧桂园摩卡,[ 沙坪坝 磁器口 ] 国盛三千城旁,待售,15179,元/m²
蓝光公园华府,[ 沙坪坝 其他 ] 富洲路（南方苹果派旁）,待售,15033,元/m²
裕城长江著,[ 江津 江津 ] 滨江大道东段,待售,7375,元/m²
御华兰亭,[ 巴南 其他 ] 江南新城东城大道（与石美大道交界处）,待售,10500,元/m²
中骏雍景湾,[ 江津 江津 ] 双福新区津马大道与福城大道交汇处（双...,待售,7375,元/m²
绿地涪陵城际空间站,[ 涪陵 涪陵 ] 高铁新城·涪陵北站,待售,6900,元/m²
蓝光申佳雍锦澜庭,[ 南川 南川 ] 东部新城雍锦澜庭营销中心,待售,5694,元/m²
北麓官邸,[ 江北 鸿恩寺 ] 鸿恩寺森林公园东大门,待售,16702,元/m²
龙兴金茂府,[ 两江新区 两江新区 ] 龙兴河堰路中段,待售,11152,元/m²
鹏润鹿山台,[ 渝北 中央公园 ] 同茂大道23号,在售,16000,元/㎡起
华润置地公园九里,[ 渝北 中央公园 ] 公园西路与甘悦大道交汇处77号,在售,15000,元/㎡起
重庆龙湖椿山,[ 北碚 蔡家 ] 嘉瑞大道,在售,14000,元/㎡起
玮益上城华府,[ 重庆周边 潼南 ] 桂林街道潼南江北新城C2号地块,在售,4800,元/㎡
凤城华府,[ 长寿 长寿 ] 舒园路53号,在售,5400,元/㎡起
红星大都汇,[ 北碚 蔡家 ] 嘉瑞大道188号,在售,8000,元/㎡起
融创春晖十里商铺,价格,在售,27,万元/套起
中庚春光里,[ 北碚 蔡家 ] 蔡通路508号（北碚中央森林公园旁）,在售,10500,元/㎡
中迪广场,[ 九龙坡 杨家坪 ] 杨正街8号,待售,14529,元/m²
观恒上域街公园里,[ 江北 五里店 ] 龙头寺,在售,27000,元/㎡
俊豪圣玺府,[ 大足 大足 ] 海棠新城圣迹湖公园旁,在售,6300,元/㎡起
成大锦嘉国际,[ 江北 江北嘴 ] 桂花街支路10号,待售,20867,元/m²
大足金科集美江山,[ 大足 大足 ] 棠香街道清明桥路169号（狮子山公园旁...,待售,4350,元/m²
力帆时代,[ 渝北 龙头寺 ] 渝北区天宫殿街道东湖南路40号,在售,15500,元/㎡起
财信铂雲府,[ 九龙坡 其他 ] 彩云大道,待售,16000,元/㎡
国博天地,[ 两江新区 两江新区 ] 悦来新城悦城路36号,在售,40,万元/套起
重庆太平洋广场,[ 渝北 两路空港 ] 渝北区政府西侧（轨道10号线渝北广场站...,在售,60000,元/㎡
奥园越时代,[ 南岸 茶园新区 ] 通江大道5号,在售,9000,元/㎡起
金茂国际生态新城商业,[ 渝北 中央公园 ] 公园西路与同茂大道交汇处,待售,22667,元/m²
三峡国际51LOFT,[ 两江新区 两江新区 ] 两江总部智慧生态城步行街旁,在售,32,万元/套起
旭辉9英里T3公馆,[ 渝北 回兴 ] 服装城大道与锦衣路交叉口北100米,在售,40,万元/套起
万科金色悦城五期,[ 沙坪坝 凤天路 ] 凤鸣山304号（重庆图书馆附近）,在售,17000,元/㎡
飞洋创拓两港中心,[ 渝北 回兴 ] 食品城大道中段,在售,11500,元/㎡
金融街融景中心,[ 江北 五里店 ] 五里店灯饰广场往观音桥方向100米,在售,16000,元/㎡起
隆鑫盛世普天商业,[ 九龙坡 二郎 ] 凤西路,在售,18000,元/㎡起
传綦世界文旅城,[ 重庆周边 綦江 ] G75（靠近綦江东站出站口）,待售,6067,元/m²
重庆融创文旅城商业,[ 沙坪坝 西永 ] 轨道一号线微电园站旁,在售,55,万元/套起
两江中迪广场,[ 两江新区 两江新区 ] 加工区一路(宜家旁),待售,42000,元/㎡
千谷产业园,[ 渝北 汽博中心 ] 上果路36号,在售,7200,元/㎡起
圣名世贸城,[ 渝北 回兴 ] 服装城大道,在售,100,万元/套起
保利中心,[ 江北 江北嘴 ] 北滨二路460号,待售,19133,元/m²
融创滨江壹号商业,[ 沙坪坝 沙滨路 ] 地铁壹号线石井坡站旁,在售,10000,元/㎡起
巴南新鸥鹏教育城商业街,[ 巴南 鱼洞 ] 鸥鹏大道2号（轻轨三号线金竹站旁）,在售,12000,元/㎡起
佳兆业滨江新城商业,[ 大渡口 建桥工业园 ] 大滨路,在售,10000,元/㎡起
金隅时代都汇,[ 南岸 茶园新区 ] 广福大道与玉马路交汇处（轻轨茶园站3...,在售,8000,元/㎡起
融创精彩汇,[ 九龙坡 华岩新城 ] 华美路20号,在售,30000,元/㎡起
英利中心1号,[ 渝中 大坪 ] 循环道,在售,14000,元/㎡起
恒基翔龙江畔商业,[ 南岸 南滨路 ] 南滨西路28号(兰花路社区公园旁),在售,130,万元/套起
黄金嘉年华商铺,[ 两江新区 两江新区 ] 龙兴管委会旁,在售,20,万元/套起
金科美邻汇,[ 渝北 大竹林 ] 金开大道西段与斑竹路交汇处,在售,30000,元/㎡起
康桥融府MOMA金街,[ 渝北 照母山 ] 湖霞街1号,在售,10000,元/㎡起
泽科空港中心,[ 渝北 两路空港 ] 空港新城同茂大道,待售,23000,元/m²
重庆华南城,[ 巴南 界石 ] 东城大道8号,在售,8500,元/㎡起
招商雍江府,[ 巴南 龙洲湾 ] 巴滨路777号,在售,9300,元/㎡起
MOMO领邸,[ 九龙坡 二郎 ] 迎宾大道,待售,13482,元/m²
和记黄埔御峰,[ 南岸 南坪 ] 烟雨路,在售,238,万元/套起
蓝光林肯墅,"[ 巴南 巴滨路 ] 渝南分流道,近二塘街",在售,700,万元/套起
碧桂园海昌南山澜,[ 南岸 黄桷桠 ] 崇文路35号,待售,19798,元/m²
丽都锦城,[ 巴南 李家沱 ] 渝南大道32号,待售,9793,元/m²
东邦小悦湾,"[ 巴南 李家沱 ] 巴滨路,近李渡路",待售,10694,元/m²
春风与湖,[ 九龙坡 高新区 ] 石杨路266号,在售,16900,元/㎡起
融汇温泉城童话里,"[ 沙坪坝 梨树湾 ] 杨梨路,近天梨路",在售,14000,元/㎡起
中安长岛,[ 北碚 童家溪 ] 同兴北路99号,在售,500,万元/套起
国美江天御府,[ 江北 观音桥 ] 观音桥街道大坪村,在售,25000,元/㎡
财信赖特与山,[ 江北 铁山坪 ] 逸兴路386号,在售,500,万元/套起
首地江山赋悦江澜,"[ 渝北 悦来 ] 阳光路,近悦城路",在售,14000,元/㎡起
观音桥龙湖新壹街,[ 江北 观音桥 ] 江北鹞子丘（临近观音桥步行街）,在售,23000,元/㎡
中冶熙城商街,[ 大渡口 建桥工业园 ] 石林大道车管所旁,在售,24,万元/套起
澳海御江苑,[ 涪陵 涪陵 ] 江东滨江大道36号,在售,7300,元/㎡
罗宾森广场尚城华府,[ 渝中 解放碑 ] 七星岗兴隆街2号（轻轨1号线七星岗站旁...,待售,25833,元/m²
大足金域都会,[ 大足 大足 ] 龙景西路,在售,4000,元/㎡起
春风十里,[ 九龙坡 高新区 ] 西区华岩隧道口,在售,8400,元/㎡
桓大东方国际,[ 璧山 璧山区 ] 青杠街道白云大道200号(青杠下道口),在售,4800,元/㎡起
宏声阳光绿洲9幢,[ 南岸 弹子石 ] 新街31号,在售,11500,元/㎡起
龙湖春森彼岸五期,[ 江北 北滨路 ] 北滨一路258号,待售,27000,元/㎡
潼南卓然铂金公馆,[ 重庆周边 潼南 ] 凉风垭金潼大道旁,在售,4400,元/㎡
融汇半岛天澜,价格,待售,13204,元/m²
新江与城,"[ 两江新区 两江新区 ] 金开大道,近华山南路",待售,14600,元/m²
天悦府,[ 永川 永川 ] 兴龙湖中学旁（飞龙路388号）,在售,6300,元/㎡
金阳重庆映像物联网产业小镇,[ 南岸 南坪 ] 南坪西路63号,在售,14800,元/㎡
重庆湾公寓,[ 南岸 南滨路 ] 79号,在售,20000,元/㎡起
金阳第一农场金佛山,[ 南川 南川 ] 三汇村,待售,12220,元/m²
山城小院,[ 沙坪坝 其他 ] 歌乐山镇林海南路,待售,13682,元/m²
复地山与城,[ 南岸 黄桷桠 ] 福寿路2号,在售,260,万元/套起
远洋九公子,"[ 两江新区 两江新区 ] 金通大道,近礼洁路",在售,17300,元/㎡
重庆金茂墅,[ 渝北 中央公园 ] 中央公园北路288号,在售,450,万元/套起
绿地澜屿,[ 涪陵 涪陵 ] 滨江路涪陵五中旁,在售,6500,元/㎡
金科九曲河,[ 两江新区 两江新区 ] 金通大道,在售,600,万元/套起
云美森林时光,[ 重庆周边 石柱 ] 594县道,待售,6141,元/m²
南川碧桂园翡翠蓝山,[ 南川 南川 ] 金山大道石圈,待售,6544,元/m²
香林豪郡,[ 渝北 回兴 ] 霓裳大道6号（南方翻译学院新大门对面...,待售,13336,元/m²
富力尚悦居,[ 江津 江津 ] 综合保税区玉兰大道,待售,7375,元/m²
新江与城天越,[ 两江新区 两江新区 ] 金开大道西段42号,在售,450,万元/套起
卓越皇后道,[ 江北 五里店 ] 边堡观音桥组团K标准分区K10-5/03号、...,待售,21500,元/m²
潼南隆鑫中央大街,[ 重庆周边 潼南 ] 向阳路,待售,4900,元/m²
中铭春江里,[ 重庆周边 武隆 ] 中堆坝建设西路,待售,6183,元/m²
北大资源悦来别墅,[ 渝北 悦来 ] 悦城路,在售,350,万元/套起
复地花屿城,[ 渝北 回兴 ] 兴锦路19号,在售,169,万元/套起
北大资源江山名门,[ 江北 五里店 ] 海尔路599号,在售,12600,元/㎡
芸峰兰亭,[ 巴南 李家沱 ] 民主村,在售,9600,元/㎡
俊峰山万里,[ 沙坪坝 磁器口 ] 石井坡216号,待售,15216,元/m²
兴盈国际城,"[ 合川 合川 ] 马家沟路,近濮岩路",在售,6500,元/㎡
天安数码城,[ 大渡口 九宫庙 ] 思源路9号,待售,12000,元/㎡
美好名流印象,[ 北碚 蔡家 ] 同荣路428号,在售,13000,元/㎡
潼南卓然学府春天,[ 重庆周边 潼南 ] 梓潼街道办事处东圣街68号,在售,4200,元/㎡
中昂别院,[ 九龙坡 其他 ] 中梁山沿山路（美每家对面）,在售,10500,元/㎡
置铖荣华府,[ 永川 永川 ] 兴龙湖高铁站（兴龙湖中学旁）,在售,6200,元/㎡起
天盈中心,[ 南岸 南坪 ] 白鹤路45号,在售,16500,元/㎡
万籁九歌,[ 南岸 茶园新区 ] 梨花大道570号,在售,200,万元/套起
仙女天街,[ 重庆周边 武隆 ] 宏泰路2号,在售,7000,元/㎡
融创玫瑰园,[ 渝北 礼嘉 ] 金海大道68号,在售,1600,万元/套起
尚江宸溪香苑,[ 九龙坡 西彭 ] 铝城大道48号,在售,4800,元/㎡
曦圆丽景,[ 巴南 龙洲湾 ] 青龙湾路69号,在售,11000,元/㎡
泰德晟景台,[ 渝北 礼嘉 ] 礼仁大道旁,待售,19667,元/m²
宗申金蓝湾,[ 巴南 巴滨路 ] 巴滨路888号,在售,380,万元/套
大川玺江,"[ 江北 北滨路 ] 北滨一路,近盘桂路",待售,18600,元/m²
秀湖鹭岛,[ 璧山 璧山区 ] 黛山大道秀湖公园,待售,9017,元/m²
隆鑫爱琴海,[ 北碚 蔡家 ] 同荣路402号,待售,12533,元/m²
重庆泷悦华府,[ 沙坪坝 西永 ] 科学城(近轻轨1号线陈家桥站）,待售,12600,元/m²
庆业九寨印象,[ 江北 海尔路 ] 渝鲁大道188号,在售,19500,元/㎡
金茂国际生态新城,[ 渝北 中央公园 ] 中央公园北路288号,在售,500,万元/套
悦麓山,[ 巴南 鹿角 ] 天路大道,在售,13000,元/㎡
潼南科艺福江名都,"[ 重庆周边 潼南 ] 学院路,近学院支路",待售,4900,元/m²
凯邦两江城,[ 重庆周边 彭水 ] 两江大桥,待售,4785,元/m²
大足天悦五星华府,[ 大足 大足 ] 五星大道168号,在售,4400,元/㎡起
万科悦湾,[ 江北 石马河 ] 宏帆路121号,在售,480,万元/套起
双岛湖御园,[ 江津 江津 ] 双福新区津马大道966号,在售,6000,元/㎡起
财信新界,[ 九龙坡 华岩新城 ] 华岩国际新城（轻轨五号线金建路站）,待售,10688,元/m²
奥园誉府,[ 巴南 李家沱 ] 渝南分流道（巴南中学斜对面）,待售,10512,元/m²
合景泰富映月台,[ 两江新区 两江新区 ] 水土高新产业园复兴小学旁,待售,12650,元/m²
天王星学府,[ 沙坪坝 大学城 ] 南二路700号,在售,9600,元/㎡
雲山小镇,[ 江津 江津 ] 四面山·四屏游客中心正对面（玄武大道...,待售,7375,元/m²
荣昌金科礼悦东方,[ 重庆周边 荣昌 ] 昌州街道玉带路91号,待售,6886,元/m²
禹洲雍锦府,[ 北碚 城南新区 ] 青凤路,待售,10625,元/m²
大融汇,价格,待售,18680,元/m²
鹏润悦秀天宸,[ 重庆周边 潼南 ] 凉风垭汽车客运站旁,待售,4900,元/m²
翡翠御园,[ 南岸 黄桷桠 ] 南山路33号,在售,550,万元/套起
滨江壹号,[ 渝中 解放碑 ] 长江滨江路229号,待售,25833,元/m²
江津金洲国际,"[ 江津 江津 ] 梨园街,近文昌街",在售,35,万元/套起
龙湖紫云台,"[ 北碚 蔡家 ] 云泰路,近缙仁路",在售,11000,元/㎡起
爱普花漾城,[ 合川 合川 ] 涪滨路1380号,待售,6313,元/m²
奇峰云邸,[ 沙坪坝 杨公桥 ] 林海南路18号,在售,20000,元/㎡
国奥村,[ 江北 石马河 ] 国惠路45号,在售,400,万元/套起
品鉴康养小镇,[ 北碚 其他 ] 静山路43号,在售,198,万元/套起
三特凤鸣朝阳,[ 沙坪坝 凤天路 ] 凤鸣山160号,在售,12700,元/㎡
中核天玺一品,[ 合川 合川 ] 义乌大道998号（公安局旁）,在售,7000,元/㎡起
融睿香墅里,[ 璧山 璧山区 ] 双星大道千年重庆公交站旁,在售,150,万元/套起
骄杨理想城,[ 九龙坡 其他 ] 陶家镇白彭路,在售,7000,元/㎡
玥湖园,[ 渝北 照母山 ] 玥湖路1号,在售,800,万元/套起
东原湖山樾,[ 渝北 照母山 ] 星光大道北延线166号,在售,1500,万元/套起
珠江城,"[ 巴南 巴滨路 ] 巴滨路,近立崧路",在售,11500,元/㎡
棕榈泉悦江国际,"[ 渝北 悦来 ] 国博大道,近悦来滨江路",在售,24000,元/㎡起
城海滨江春城,[ 江津 江津 ] 西江大道333号,在售,8000,元/㎡起
长帆时代公馆,[ 合川 合川 ] 上什字西路,在售,5800,元/㎡起
协信星麓原,[ 巴南 鹿角 ] 天鹿大道,待售,12633,元/m²
奥园金澜湾,[ 重庆周边 綦江 ] 九龙大道（南州中学旁）,在售,6000,元/㎡
世贸广场,[ 巴南 李家沱 ] 九公里,待售,10512,元/m²
国奥村时光漫,[ 江北 石马河 ] 国惠路15号,待售,15402,元/m²
首钢美利溪镇二期,[ 北碚 蔡家 ] 蔡家半岛（翡翠互通下道）,在售,260,万元/套起
协信世外桃源,[ 永川 永川 ] 文昌路898号,在售,200,万元/套起
协信时光里,[ 巴南 李家沱 ] 渝南大道20号,待售,10512,元/m²
大足港城铜锣湾,[ 大足 大足 ] 五星大道南段3号,待售,4350,元/m²
奥园誉峯,[ 万州 万州 ] 沙龙路三峡学院旁,在售,6700,元/㎡
象屿公园悦府,[ 九龙坡 石桥铺 ] 玉灵路246号（远洋城二期旁）,在售,14500,元/㎡起
桥达天蓬樾府,[ 两江新区 两江新区 ] 龙兴（绕城高速下道口）,在售,14200,元/㎡
秋实学府,[ 璧山 璧山区 ] 璧泉街道东山路6号,待售,9017,元/m²
大足豪洋K城,[ 大足 大足 ] 五星大道,在售,4600,元/㎡起
富雅云岭,[ 重庆周边 武隆 ] 银杏大道1号,待售,7773,元/m²
四联金沙御景,[ 重庆周边 綦江 ] 沙溪公园旁,待售,6067,元/m²
棕榈泉壹号,[ 渝北 人和 ] 金开大道90号,在售,29000,元/㎡
融堃港城小时代,[ 江北 江北嘴 ] 港城南路20号,待售,19360,元/m²
泰吉半岛,[ 合川 合川 ] 合州大道合川实验中学对面,在售,4850,元/㎡
潼南观澜华府,"[ 重庆周边 潼南 ] 向阳路,近莲花西路",待售,4900,元/m²
师大桐栖学府,[ 南川 南川 ] 西城街道隆化大道16号,待售,6544,元/m²
富力湾,[ 渝北 汽博中心 ] 食品城西路10号,待售,15500,元/m²
富源广场,[ 江津 江津 ] 珞璜工业园区管委会旁,待售,7375,元/m²
红星檀宫,[ 重庆周边 綦江 ] 通惠新城滨河大道,在售,5700,元/㎡
恒森云熙台,[ 万州 万州 ] 五桥上海大道延伸段,在售,5500,元/㎡
北大资源财富森林,[ 渝北 照母山 ] 金州大道,在售,25000,元/㎡
绿地保税中心写字楼,[ 两江新区 两江新区 ] 寸滩保税港金渝大道153号,在售,13000,元/㎡
保利中心写字楼,[ 江北 江北嘴 ] 北滨二路460号,在售,18000,元/㎡
龙湖千山新屿,[ 璧山 璧山区 ] 绿岛新区枫香湖儿童公园旁,待售,9017,元/m²
鲁能南渝秀街,[ 巴南 鱼洞 ] 箭河路600号,在售,37,万元/套起
重庆创意公园,[ 渝北 两路空港 ] 食品城大道18号,在售,13000,元/㎡
中国摩商铺,[ 渝北 两路空港 ] 空港新城（举人坝轻轨站）,待售,23000,元/m²
首创嘉陵十里,[ 沙坪坝 双碑 ] 双碑大桥旁,在售,25000,元/㎡起
华润公园九里商铺,[ 渝北 中央公园 ] 西路与甘悦大道交汇处77号,在售,30000,元/㎡
世茂茂悦府商铺,[ 渝北 照母山 ] 湖红路365号,在售,8000,元/㎡起
康田西宸中心,[ 沙坪坝 西永 ] 沙坪坝学城大道微电园管委会旁,在售,15000,元/㎡
北大资源江山名门江山荟,[ 江北 海尔路 ] 599号,在售,14700,元/㎡起
江厦星光汇,[ 九龙坡 石桥铺 ] 石杨路18号,在售,13000,元/㎡起
重庆朝天门国际商贸城,价格,在售,15000,元/㎡
鲁能城,[ 渝北 中央公园 ] 北路17号,在售,10000,元/㎡起
奥捷五金机电城,[ 九龙坡 白市驿 ] 古驿路8号,在售,7500,元/㎡起
融创欧麓花园城商铺,[ 巴南 南泉 ] 甘泉路198号至258号双号、金鹿大道311...,在售,5000,元/㎡起
江北嘴金融城,[ 江北 江北嘴 ] 商务区A03号地块,在售,25000,元/㎡
国奥村商铺,[ 江北 石马河 ] 国惠路45号,在售,18000,元/㎡
中国铁建花语佰骊商业,[ 巴南 李家沱 ] 融汇大道,在售,10000,元/㎡起
双福时代广场商业,[ 江津 江津 ] 双福新区双庆路288号（双福新区管委会...,在售,10000,元/㎡起
英利国际五金机电城,[ 江津 江津 ] 双福街道珊瑚大道9号,在售,8600,元/㎡起
