house_name,house_location,house_status,house_price,price_unit
长沙屿·产业集群,[ 雨花 汽车南站 ] 韶山南路与环保大道交汇处（省国税局旁...,在售,8000,元/㎡起
中茂城,[ 星沙 星沙中心 ] 板仓路（一桥南）,在售,20000,元/㎡起
华坤时代,[ 雨花 汽车南站 ] 湘府东路二段200号（湖南省植物园北门...,在售,15000,元/㎡起
长房国际大厦,[ 芙蓉 马王堆 ] 人民东路99号（市房产交易大楼对面）,在售,19000,元/㎡
佳兆业·梅溪荟,[ 岳麓 梅溪湖 ] 长沙岳麓区周南梅溪湖中学北侧,在售,13000,元/㎡起
湘粮国际粮油水产交易中心,[ 开福 城北 ] 芙蓉北路1119号,在售,24000,元/㎡
奥克斯洋湖广场,[ 岳麓 洋湖垸 ] 潇湘大道与长湾路的交汇处西北角,待售,10000,元/㎡
金霞跨境产贸城,[ 开福 城北 ] 湘江北路与开顺路交汇处东北角（长沙新...,在售,9000,元/㎡
新华联铜官窑古镇,[ 望城 斑马湖 ] 铜官窑遗址公园旁,在售,60,万元/套起
凯乐微谷,[ 开福 四方坪 ] 芙蓉路与浏阳河交汇处东南角,在售,13500,元/㎡
高岭国际商贸城,[ 开福 城北 ] 开福北二环中段与捞刀河路,在售,16000,元/㎡起
天元七彩MALL,[ 岳麓 梅溪湖 ] 岳麓区高新区文轩路579号（涉外经济学...,在售,13000,元/㎡起
启迪协信中心,[ 岳麓 市府 ] 潇湘北路808号,待售,10500,元/m²
保利国际中心,[ 天心 天心中心 ] 天心湘江中路与南湖路交汇处西北角（书...,在售,18000,元/㎡起
金桥国际市场集群,[ 望城 雷锋大道 ] 望城普瑞大道西,在售,7480,元/㎡
宇成朝阳广场,[ 芙蓉 其他 ] 车站中路与人民中路交汇处（长沙火车站...,在售,30,万元/套起
高升财智汇,[ 雨花 汽车南站 ] 中意一路798号,在售,11000,元/㎡
长沙芯城科技园,[ 岳麓 麓谷 ] 岳麓大道与旺龙路交汇处东北角（长沙信...,待售,9350,元/m²
绿地之窗金街,[ 雨花 武广新城 ] 香樟路黎托路交汇处（高铁南站西南侧）,在售,35000,元/㎡
环球世纪·未来城,[ 雨花 武广新城 ] 宜必思尚品酒店（国展店）南侧，地铁二...,待售,10583,元/m²
紫鑫中央广场,[ 望城 斑马湖 ] 望城区雷锋大道与文源路交汇处西北角,在售,12000,元/㎡
湘域智慧大厦,[ 开福 四方坪 ] 开福区车站北路579号（车站北路与三一...,在售,11500,元/㎡
湘江财富金融中心,[ 岳麓 滨江新城 ] 湘江新区潇湘北路与茶子山路交汇处西北...,在售,17000,元/㎡起
橙子蜜街,价格,在售,24000,元/㎡起
长房云时代云端大街,[ 岳麓 麓谷 ] 岳麓大道与麓谷大道交汇处,在售,20000,元/㎡起
五矿长沙LIVE,[ 开福 月湖 ] 开福区福元西路和车站北路交汇处,在售,30000,元/㎡起
长城万悦汇财富大厦,[ 芙蓉 芙蓉中心 ] 晚报大道349号,在售,12800,元/㎡
湾田国际,[ 开福 城北 ] 开福芙蓉北路,在售,7000,元/㎡起
美来美·壹中心,[ 开福 其他 ] 芙蓉北路中南林科大涉外学院斜对面,在售,40,万元/套起
绿地中心,[ 开福 开福中心 ] 开福芙蓉中路与体育馆路交汇处东北角（...,在售,17000,元/㎡
洋湖国际创富中心,[ 岳麓 洋湖垸 ] 岳麓云栖路（晚安文化公园西侧）,在售,6400,元/㎡
大财门·写字楼,[ 雨花 雨花中心 ] 长沙市雨花区梓园路520号,在售,17600,元/㎡起
橄榄城牛津欢乐广场,[ 星沙 松雅湖 ] 长沙经济技术开发区东四路与盼盼路交汇...,待售,8172,元/m²
湖湘中心G16,[ 岳麓 岳麓中心 ] 溁湾镇银盆南路与枫林路交汇处东南角,待售,14056,元/m²
龙湖·春江郦城,[ 岳麓 滨江新城 ] 含光路与观沙岭路交汇西北角,待售,12691,元/m²
悦公馆,[ 望城 月亮岛 ] 湘北路与普瑞大道交汇处,在售,10000,元/㎡
奥克斯洋湖广场公寓,[ 岳麓 洋湖垸 ] 岳麓潇湘大道与长湾路交汇处西北角（猴...,在售,11000,元/㎡
京武浪琴山,[ 雨花 武广新城 ] 劳动东路,在售,629,万元/套起
鲁商·星雅美辰,[ 长沙周边 其他 ] 万家丽路与特立路（湘龙路）的交汇处,待售,6000,元/㎡
望兴西西里,[ 岳麓 梅溪湖 ] 西二环一段1618号,待售,14515,元/m²
五江天街·天寓,[ 雨花 武广新城 ] 雨花区木莲路与圭塘路交汇处,待售,10833,元/m²
金谷豪庭,[ 天心 南城省府 ] 芙蓉南路四段168号,待售,11274,元/m²
水溪上果墅,[ 望城 斑马湖 ] 望城区雷锋大道2399号（马桥河与张家湖...,在售,12000,元/㎡
宁华星湖湾二期,[ 星沙 松雅湖 ] 开元路与黄兴大道交汇处,待售,8172,元/m²
玛丽的花园,[ 望城 月亮岛 ] 金星大道与金潇路交汇处,待售,7475,元/m²
潇湘奥林匹克花园,[ 岳麓 麓谷 ] 岳麓大道与旺龙路的交汇处,待售,10926,元/m²
港湘新天地,[ 望城 月亮岛 ] 金星北路四段89号,待售,7475,元/m²
万象府台,"[ 岳麓 市府 ] 北二环,近金星北路",待售,10500,元/m²
云集国际广场,[ 雨花 雨花中心 ] 香樟路255号,待售,13700,元/m²
星语林汀湘十里,[ 岳麓 洋湖垸 ] 含浦中路793号,在售,13200,元/㎡
大学里,[ 望城 其他 ] 长沙市芙蓉北路（湖南外贸职业学院内）,待售,6030,元/m²
深业soho,[ 星沙 松雅湖 ] 星沙开元路与东六路交汇处东南角,待售,8172,元/m²
京武中心,[ 雨花 武广新城 ] 劳动东路古曲南路交汇处东南角,在售,16000,元/㎡
丽发新城,"[ 天心 暮云 ] 万家丽南路,近金海路",待售,10552,元/m²
华银南苑·融域,[ 天心 天心中心 ] 韶山南路与竹塘西路交汇处西北角,在售,9800,元/㎡
梅溪正荣府,[ 岳麓 梅溪湖 ] 映日路1166号,在售,11000,元/㎡
财汇新天地,[ 星沙 松雅湖 ] 长沙市黄兴大道与福中路交汇处,在售,5280,元/㎡
筑梦星园,[ 星沙 金鹰城 ] 万家丽北片区特立路与南塘路交汇处（国...,待售,10908,元/m²
宁乡美的城,"[ 宁乡 宁乡 ] 三环东路,近创业大道",在售,6600,元/㎡
恩瑞御西湖,[ 岳麓 岳麓中心 ] 金星中路,在售,10000,元/㎡
运达中央广场,[ 雨花 武广新城 ] 长沙市雨花区沙湾路289号（长沙大道与...,待售,10583,元/m²
丽景华庭三期,[ 望城 斑马湖 ] 雷锋大道25号（斑马湖公园对面）,待售,6719,元/m²
中南红领邦,[ 雨花 汽车南站 ] 韶山南路与时代阳光大道交汇处西南角（...,待售,10420,元/m²
中冶中央公园,[ 岳麓 麓谷 ] 嘉运路,待售,11491,元/m²
兴旺小爱同学,[ 雨花 汽车南站 ] 长沙市雨长沙雨花区时代阳光大道东同升...,待售,9667,元/m²
才子嘉都,[ 雨花 汽车南站 ] 时代阳光大道与万芙路交汇处,待售,9667,元/m²
幸福庄园,[ 天心 暮云 ] 芙蓉南路与伊莱克斯大道交汇处东南角,待售,8150,元/m²
紫华郡,[ 星沙 星沙中心 ] 漓湘路与远大路的交汇处,待售,8115,元/m²
中悦·领秀城,[ 天心 暮云 ] 芙蓉南路四段1109号（轻轨长沙生态动物...,待售,10163,元/m²
太阳星城,[ 开福 城北 ] 青竹湖大道99号,待售,8383,元/m²
长龙湾,[ 星沙 松雅湖 ] 开元东路与蓝田路交汇处西侧（地铁3号...,待售,8172,元/m²
中铁置业水映加州,[ 开福 城北 ] 太阳山路688号,待售,8413,元/m²
谷山·逸墅,[ 岳麓 市府 ] 金星北段209号,待售,9750,元/m²
长高圆梦佳苑,[ 望城 月亮岛 ] 望城区金星大道与月亮岛路交汇处,待售,7475,元/m²
欧亚达国际广场,[ 雨花 武广新城 ] 雨花区劳动东路和万家丽路交汇处西北角...,待售,11000,元/m²
中央美郡,[ 岳麓 岳麓中心 ] 岳麓区咸嘉湖西路与望岳路交汇处东南角...,待售,13019,元/m²
恒生碧水龙庭,[ 雨花 汽车南站 ] 万家丽南路与万芙路交汇处西南角,待售,9667,元/m²
金鹰商业广场,[ 星沙 金鹰城 ] 滨湖西路和石子铺路交汇处,在售,8000,元/㎡
盈峰翠邸,[ 望城 月亮岛 ] 金星北路四段229号,在售,14000,元/㎡
长房半岛蓝湾,[ 雨花 武广新城 ] 湘府东路与万家丽路交汇处东行600米,待售,10583,元/m²
金色溪泉湾,[ 开福 月湖 ] 万家丽路浏阳河大桥东北角（原市苗圃基...,待售,11169,元/m²
新力帝泊湾,[ 望城 雷锋大道 ] 雷锋大道与黄金大道交汇处东面富家湾站,待售,8000,元/㎡
丽景华庭三期,[ 望城 斑马湖 ] 雷锋大道25号（斑马湖公园对面）,待售,6719,元/m²
中南红领邦,价格,待售,10420,元/m²
中冶中央公园,[ 岳麓 麓谷 ] 嘉运路,待售,11491,元/m²
兴旺小爱同学,[ 雨花 汽车南站 ] 长沙市雨长沙雨花区时代阳光大道东同升...,待售,9667,元/m²
才子嘉都,[ 雨花 汽车南站 ] 时代阳光大道与万芙路交汇处,待售,9667,元/m²
幸福庄园,[ 天心 暮云 ] 芙蓉南路与伊莱克斯大道交汇处东南角,待售,8150,元/m²
紫华郡,[ 星沙 星沙中心 ] 漓湘路与远大路的交汇处,待售,8115,元/m²
中悦·领秀城,[ 天心 暮云 ] 芙蓉南路四段1109号（轻轨长沙生态动物...,待售,10163,元/m²
太阳星城,[ 开福 城北 ] 青竹湖大道99号,待售,8383,元/m²
长龙湾,[ 星沙 松雅湖 ] 开元东路与蓝田路交汇处西侧（地铁3号...,待售,8172,元/m²
中铁置业水映加州,[ 开福 城北 ] 太阳山路688号,待售,8413,元/m²
谷山·逸墅,[ 岳麓 市府 ] 金星北段209号,待售,9750,元/m²
长高圆梦佳苑,[ 望城 月亮岛 ] 望城区金星大道与月亮岛路交汇处,待售,7475,元/m²
欧亚达国际广场,[ 雨花 武广新城 ] 雨花区劳动东路和万家丽路交汇处西北角...,待售,11000,元/m²
环亚高铁芯城,[ 雨花 武广新城 ] 杜花路地铁站往西300米,在售,9800,元/㎡
壹号座品,[ 芙蓉 芙蓉中心 ] 芙蓉八一路399-19号（省委对面),在售,14000,元/㎡
万博汇世界商会中心,[ 雨花 雨花中心 ] 韶山中路495号,在售,16500,元/㎡
华远国际中心,[ 天心 天心中心 ] 湘江中路与解放西路交叉处东南角（杜甫...,在售,25000,元/㎡
麓谷新长海中心,[ 岳麓 麓谷 ] 岳麓麓谷大道627号（中联重科南侧）,在售,12000,元/㎡
天悦国际,[ 岳麓 麓谷 ] 岳麓区平川路239号,在售,12000,元/㎡
长沙义乌小商品城,[ 望城 斑马湖 ] 文源西路与高裕中路交叉口东北角,在售,25000,元/㎡
裕田奥特莱斯,[ 望城 雷锋大道 ] 岳麓金星大道与雷锋大道交汇处东北角,在售,20000,元/㎡
旭海美高梅广场,[ 望城 斑马湖 ] 丁字湾街道双桥村,待售,6059,元/m²
香江红星家具建材博览中心,[ 开福 城北 ] 开福区北二环捞刀河路与兴联路交汇处,在售,20000,元/㎡
万泰国际,[ 望城 月亮岛 ] 望城金星大道与桑梓路交汇处西北角（彩...,在售,10000,元/㎡
金星汽配城,[ 望城 月亮岛 ] 望城区金星北路599号（永通汽车城旁）,待售,6983,元/m²
外国生活馆,[ 天心 天心中心 ] 书院南路799号,在售,30000,元/㎡
新城金茂梦想玺悦,[ 岳麓 梅溪湖 ] 梅溪湖国际新城博学路与泉水路交汇处,待售,12394,元/m²
长沙渔人码头,[ 岳麓 市府 ] 岳麓岳麓大道,在售,60000,元/㎡
半山国际中心,[ 雨花 武广新城 ] 雨花劳动路与沙湾路的交汇处（沙湾公园...,在售,12000,元/㎡起
德普企业公元,[ 星沙 松雅湖 ] 经济开发区黄兴大道与漓湘路交汇处往北...,在售,8500,元/㎡
汇景发展环球中心写字楼,[ 天心 天心中心 ] 湘江中路与白沙路交汇处,在售,26000,元/㎡
中交里城商铺,[ 岳麓 市府 ] 岳华路与含光路交汇处东北角（八方小区...,在售,30000,元/㎡
中国物流国际母婴城,[ 开福 其他 ] 金霞国家经济开发区青竹湖1号,在售,10000,元/㎡起
华润置地广场商铺,[ 星沙 松雅湖 ] 经济开发区开元路与东六线交汇处西北角...,在售,25000,元/㎡
富兴世界金融中心写字楼,[ 开福 开福中心 ] 芙蓉中路与湘雅路交汇处（湘雅附一斜对...,在售,19000,元/㎡
江河湾中心,[ 雨花 武广新城 ] 雨花区沙湾路389号（运达中央广场北侧...,在售,16000,元/㎡起
长沙国金中心,[ 芙蓉 芙蓉中心 ] 芙蓉区解放西路188号,待售,16100,元/m²
中盈广场,[ 岳麓 洋湖垸 ] 岳麓潇湘南大道与岳塘路交汇处（湘府路...,在售,17000,元/㎡
中天G58,[ 雨花 武广新城 ] 湘府东路与万家丽路交汇西南角,在售,20000,元/㎡起
楷林国际,[ 岳麓 市府 ] 岳麓滨江路53号（银盆岭大桥西站附近）,在售,18000,元/㎡起
福天星中心,[ 星沙 松雅湖 ] 长沙市人民东路与黄兴大道交汇西南角（...,待售,8172,元/m²
恒伟湘江时代写字楼,[ 岳麓 洋湖垸 ] 岳麓区洋湖垸长湾路与滨柳路交汇处东北...,在售,14000,元/㎡起
创谷,[ 天心 南城省府 ] 天心雀园路568号（芙蓉南路与雀园路交...,待售,11677,元/m²
柏宁地王广场,[ 岳麓 洋湖垸 ] 岳麓潇湘南路与中央大道交汇处西南角（...,在售,15000,元/㎡起
五江天街·天街银座,[ 雨花 武广新城 ] 万家丽路与曲塘路交汇处西北角,在售,13000,元/㎡起
未来漫城写字楼,"[ 星沙 星沙中心 ] 星沙大道,近滨湖东路",在售,14000,元/㎡
华宇时代广场,[ 天心 南城省府 ] 中意一路1199号,在售,7000,元/㎡
长房时代国际,[ 岳麓 市府 ] 岳麓桐梓坡路与玉兰路交汇处西北角（湖...,在售,14500,元/㎡
亿达中建·智慧科技中心,[ 岳麓 梅溪湖 ] 梅溪湖国际新城梧桐路以南、听雨路以西...,待售,14468,元/m²
华伟梅溪湖广场,[ 岳麓 梅溪湖 ] 梅溪湖路与南园路交汇处,待售,14468,元/m²
武广新都城商铺,[ 星沙 星沙中心 ] 经济开发区香樟东路延伸线黄江公路（黄...,在售,26000,元/㎡
建鸿达兴业IEC,[ 雨花 雨花中心 ] 芙蓉中路三段569号,在售,18500,元/㎡起
顺天国际金融中心,[ 雨花 雨花中心 ] 韶山中路419号,待售,15375,元/m²
华尔街中心,[ 开福 开福中心 ] 开福芙蓉中路与开福寺路交汇处西南角（...,待售,16700,元/m²
华远·海蓝郡项目,[ 星沙 松雅湖 ] 长沙县泉塘街道中轴路以东、西冲路以北...,待售,8172,元/m²
开阳智能制造产业园项目,[ 星沙 松雅湖 ] 长沙经开区开元路与茶塘路交汇处（绕城...,待售,7465,元/m²
新楚擎天广场项目,[ 芙蓉 芙蓉中心 ] 五一大道236号（地铁2号线袁家岭站附近...,待售,16100,元/m²
优品汇城市广场项目,[ 天心 暮云 ] 芙蓉南路与彩印路交汇处西南角（生态动...,待售,8150,元/m²
珍寓项目,[ 开福 开福中心 ] 三一大道与车站路交汇处,待售,15833,元/m²
鼎衡大厦项目,[ 岳麓 市府 ] 滨江景观与茶子山路交汇处东北角,待售,10500,元/m²
优品汇城市广场项目,价格,待售,8150,元/m²
珍寓项目,[ 开福 开福中心 ] 三一大道与车站路交汇处,待售,15833,元/m²
万科金色麦田项目,[ 雨花 雨花中心 ] 圭塘路498号,待售,11791,元/m²
新力琥珀园项目,[ 开福 月湖 ] 万家丽路地铁5号线（规划中）马栏山站,待售,11185,元/m²
绿地21城,[ 天心 暮云 ] 株洲市云龙示范区云水路与云田路交汇处...,在售,5800,元/㎡
润和城,[ 长沙周边 其他 ] 湘潭市九华经开区莲城大道与开源路交汇...,在售,5400,元/㎡
碧桂园·星城首府,[ 星沙 松雅湖 ] 长沙县东九路与丁家岭路交汇处东南角（...,售罄,8200,元/㎡
深业喜汇,[ 星沙 松雅湖 ] 开元路与东五路交汇处,售罄,8172,元/m²
光明E城,[ 岳麓 市府 ] 岳麓区银杉路与长望路交汇处（谷山乐园...,售罄,10500,元/m²
龙湖紫宸,[ 望城 月亮岛 ] 金甲冲路777号,售罄,7000,元/㎡
保利国际广场,[ 天心 天心中心 ] 湘江大道与书院路交汇处,售罄,17125,元/m²
绿地之窗,"[ 雨花 武广新城 ] 黎托路,近香樟东路",售罄,14000,元/m²
湖湘奥林匹克花园,[ 星沙 金鹰城 ] 锦绣路与特立路交汇处东南角（江塘公园...,售罄,10848,元/m²
金科天悦,[ 长沙周边 其他 ] 长沙经济技术开发区东六路南段75号,售罄,6536,元/m²
大汉·海派,[ 芙蓉 汽车东站 ] 芙蓉车站北路与火炬路交汇处（烈士公园...,售罄,12500,元/㎡
爵世名邸,[ 芙蓉 汽车东站 ] 隆平路777号,售罄,10128,元/m²
中铁西江悦,[ 岳麓 市府 ] 潇湘北路三段668号,售罄,9750,元/m²
浩龙音乐界二期,[ 望城 月亮岛 ] （市府北）金星北大道与普瑞大道交汇处...,售罄,7475,元/m²
金地格林公馆,[ 雨花 雨花中心 ] 万家丽路与朝晖路交汇处（上河国际广场...,售罄,12159,元/m²
三力国际,[ 雨花 雨花中心 ] 曙光南路与王家冲路交汇处正南（原长沙...,售罄,15000,元/m²
波隆城市花园,[ 星沙 星沙中心 ] 榔梨机场高速匝道与黄兴大道交汇处,售罄,7293,元/m²
欧莱雅郡,[ 雨花 汽车南站 ] 仙桃路68号,售罄,10250,元/m²
福泽园,[ 开福 四方坪 ] 开福区三一大道与陡岭路交汇处（国防科...,售罄,11233,元/m²
新里程潇湘名城,[ 雨花 武广新城 ] 万家丽路与长塘路交叉口的东北角,售罄,10300,元/m²
方略城市广场,[ 星沙 松雅湖 ] 开元路与东四线交汇处东北角,售罄,8172,元/m²
五矿沁园金城,"[ 开福 四方坪 ] 福元西路,近双河路",售罄,10360,元/㎡
荣盛花语城,[ 星沙 松雅湖 ] 万家丽北路与星沙联络线交汇处往北500...,售罄,8172,元/m²
海伦堡·爱ME城市,[ 天心 南城省府 ] 天心区新韶山路与万家丽南路交汇处（长...,售罄,11274,元/m²
滨江海棠湾,[ 岳麓 市府 ] 岳麓区银杉路与北二环交汇处西南角（岳...,售罄,9750,元/m²
长城水郡,[ 雨花 汽车南站 ] 中意一路1068号（保险学院旁）,售罄,10250,元/m²
弘坤花样汇,[ 岳麓 梅溪湖 ] 岳麓区梅溪湖枫林三路与长东路交汇处东...,售罄,14468,元/m²
龙湖湘风星城,[ 望城 月亮岛 ] 金星大道与银星路交汇处西南角（十字路...,售罄,7475,元/m²
旷远洋湖18克拉,价格,售罄,12280,元/m²
绿地新都会,[ 雨花 汽车南站 ] 万家丽南路和环保大道交汇处西南角,售罄,9667,元/m²
中交里城,[ 岳麓 市府 ] 含光路与岳华路交汇处东北角（八方小区...,售罄,10500,元/m²
长城雅苑,[ 天心 南城省府 ] 芙蓉南路与友谊路交汇处,售罄,11677,元/m²
珠江郦城,[ 开福 城北 ] 长沙市开福区福元西路99号（地铁一号线...,售罄,9440,元/m²
半山壹号,[ 雨花 武广新城 ] 雨花区曲塘路579号（长沙大道口公交站...,售罄,10583,元/m²
众东国际,[ 芙蓉 芙蓉中心 ] 芙蓉中路与人民路交汇处西南角（同发大...,售罄,16400,元/m²
和隆花半里,[ 岳麓 梅溪湖 ] 湘仪路与重阳路交汇处西北角,售罄,14468,元/m²
南城印象,[ 雨花 井湾子 ] 洞井路高架桥旁（山水庭院对面）,售罄,11585,元/m²
蓝山郡,[ 星沙 松雅湖 ] 星沙大道与望仙路交汇处,售罄,8172,元/m²
长城•万富汇,[ 开福 四方坪 ] 开福区东二环与双拥路交汇处,售罄,11233,元/m²
新蕾.品阁居,[ 星沙 星沙中心 ] 长沙经济技术开发区泉塘街道东六路139...,售罄,9204,元/m²
阳光晶城,[ 岳麓 市府 ] 雷锋大道48号（杜鹃路与雷锋大道交汇东...,售罄,10500,元/m²
未来漫城,"[ 星沙 星沙中心 ] 星沙大道,近滨湖东路",售罄,9996,元/m²
五矿万境水岸,[ 雨花 武广新城 ] 湘府路与圭塘路交汇处（植物园北门，红...,售罄,10300,元/m²
文景领秀,[ 天心 南城省府 ] 天心友谊西路779号（友谊路和书院路交...,售罄,11274,元/m²
塞纳公馆,[ 开福 城北 ] 开福区芙蓉北路捞刀河大桥以北100米,售罄,8460,元/m²
上实望府里,[ 望城 斑马湖 ] 雷锋北大道与望府路交界西南角,售罄,6719,元/m²
金茂广场,[ 岳麓 梅溪湖 ] 环湖路1099号,售罄,14179,元/m²
丽水熙园,[ 天心 南城省府 ] 新姚北路与芙蓉南路交汇处东南侧,售罄,11320,元/m²
豪都新天地,[ 星沙 松雅湖 ] 经济开发区漓湘东路与长桥路交汇处,售罄,7028,元/m²
上园,"[ 开福 开福中心 ] 东风路,近东风路七条巷",售罄,15833,元/m²
海德广场,[ 岳麓 麓谷 ] 湘江新区枫林三路涉外经济学院以西1公...,售罄,11734,元/m²
北纬28度,[ 望城 雷锋大道 ] 雷锋大道龙湖高尔夫球场东侧,售罄,7258,元/m²
中国铁建洋湖垸,[ 岳麓 洋湖垸 ] 洋湖大道与含浦大道交汇处,售罄,12280,元/m²
冠豪星城雅郡,价格,售罄,10814,元/m²
英郡年华,[ 雨花 雨花中心 ] 圭塘路52号（雨花区公安分局对面）,售罄,13750,元/m²
佳兆业时代广场,[ 芙蓉 马王堆 ] 芙蓉区晚报大道518号（审计局以东）,售罄,12017,元/m²
鑫天御景湾,[ 雨花 武广新城 ] 大唐路176号（华堂路与圭星路交汇处、...,售罄,10583,元/m²
i尚国际,[ 芙蓉 汽车东站 ] 远大路与浏阳河交汇处,售罄,11819,元/m²
云栖谷,[ 岳麓 麓南含浦 ] 麓山南猴子石大桥西,售罄,9100,元/m²
中建•木莲工社,[ 雨花 汽车南站 ] 木莲中路168号（井湾子木莲路与曙光南...,售罄,10250,元/m²
汇财湘府十城,[ 雨花 汽车南站 ] 湘府东路二段99号（湘府路与万家丽路交...,售罄,9667,元/m²
岳泰理想城,[ 雨花 汽车南站 ] 雨花区湘府东路与韶山南路交汇处,售罄,10967,元/m²
万象美域,[ 雨花 汽车南站 ] 井圭路7号,售罄,9667,元/m²
极目楚天,[ 开福 城北 ] 芙蓉北路与天鹅大道交汇处,售罄,9140,元/m²
圆梦康乐城,[ 星沙 松雅湖 ] 望仙路与金华路交汇处西北角,售罄,8172,元/m²
万里江山,[ 天心 天心中心 ] 书院路206号（一师范南侧）,售罄,14500,元/m²
百纳广场,[ 芙蓉 马王堆 ] 万家丽中路一段22号,售罄,12498,元/m²
中房F联邦,[ 岳麓 麓谷 ] 麓云路159号（枫林路与麓云路交汇处）,售罄,12572,元/m²
湘域相遇,[ 芙蓉 马王堆 ] 芙蓉区远大一路280号,售罄,12789,元/m²
绿地中央广场,[ 岳麓 市府 ] 岳麓大道与银杉路西北角交汇处,售罄,10500,元/m²
万科环球村,[ 雨花 武广新城 ] 劳动东路与花侯路交汇处往东100米,售罄,11000,元/m²
紫云阁,[ 星沙 星沙中心 ] 小塘路以西，博雅路以北,售罄,9142,元/m²
麓谷明珠,[ 岳麓 麓谷 ] 麓谷大道与枫林三路交叉处西北角,售罄,12305,元/m²
佳兴国际汇,[ 岳麓 岳麓中心 ] 金星中路与咸嘉湖西路交汇处西南角,售罄,13292,元/m²
康乃馨国际老年生活示范城,[ 望城 月亮岛 ] 银星路段（老戴公庙斜对面）,售罄,7257,元/m²
金荣金领公寓,[ 岳麓 麓谷 ] 桐梓坡西路229号,售罄,12375,元/m²
恩宇红公馆,[ 岳麓 麓谷 ] 望城坡汽车西站北,售罄,12851,元/m²
奥克斯广场,[ 岳麓 市府 ] 滨江新城CBD（二桥头西）,售罄,10500,元/m²
地华梅溪湖畔,[ 岳麓 梅溪湖 ] 枫林三路238号（枫林三路与麓枫路交汇...,售罄,13515,元/m²
翡翠华庭,[ 岳麓 麓谷 ] 咸嘉湖西路388号（雷锋西大道与咸嘉湖...,售罄,12421,元/m²
兰卡威国际,[ 岳麓 市府 ] 岳麓大道与银盆南路交界处西南角,售罄,9750,元/m²
世界1区,[ 岳麓 梅溪湖 ] 枫林三路1027号（湖南第一师范旁）,售罄,13017,元/m²
四季星城,[ 星沙 金鹰城 ] 湘龙路35号（贺龙体校南边）,售罄,10671,元/m²
合能雨花公馆,[ 雨花 武广新城 ] 雨花区长沙大道和沙湾路交汇处西北角,售罄,10583,元/m²
金色LOFT,[ 雨花 武广新城 ] 万家丽路与曲塘路交汇处往西200米,售罄,10300,元/m²
复地崑玉国际,[ 开福 开福中心 ] 湘春路与湘江路交汇处,售罄,16125,元/m²
中南壹号院,[ 岳麓 麓南含浦 ] 岳麓后湖路与丰顺路交汇处东南角（中南...,售罄,9980,元/m²
凯姆国际,[ 天心 南城省府 ] 友谊路35号,售罄,10853,元/m²
西铁领寓,[ 岳麓 麓谷 ] 高新区雷锋大道以东,售罄,12569,元/m²
绿地公馆,[ 天心 南城省府 ] 芙蓉南路二段88号,售罄,11677,元/m²
恒大金都,[ 芙蓉 马王堆 ] 远大路970号,售罄,12789,元/m²
万芙锦城,[ 天心 南城省府 ] 万芙路与友谊路交汇处西北角,售罄,11677,元/m²
瑞都豪庭,[ 开福 四方坪 ] 陡岭路180号科大家园旁,售罄,11233,元/m²
建发汇金国际,[ 天心 天心中心 ] 芙蓉中路380号（神农大酒店对面）,售罄,14500,元/m²
才子佳郡,[ 星沙 星沙中心 ] 星沙大道（南）9号,售罄,10112,元/m²
长房东郡,[ 芙蓉 马王堆 ] 芙蓉区万家丽路与人民东路交汇处（大润...,售罄,12576,元/m²
龙瑞尚苑,[ 雨花 雨花中心 ] 自然岭路241号,售罄,12040,元/m²
湘江700,[ 岳麓 麓南含浦 ] 猴子石大桥西端南侧（阳光100对面）,售罄,9980,元/m²
比华利山,价格,售罄,10621,元/m²
航天溪湖,[ 岳麓 梅溪湖 ] 枫林三路439号,售罄,13515,元/m²
金霞湘绣园,[ 开福 城北 ] 开福区芙蓉北路与北二环交汇处西南角,售罄,8383,元/m²
未来城科学家园,[ 岳麓 麓谷 ] 桐梓坡路与玉兰路的交汇处,售罄,12654,元/m²
紫晶城三期,[ 星沙 金鹰城 ] 三一大道与汽配城路交汇处西南角（世界...,售罄,10787,元/m²
云鼎公馆二期,[ 雨花 雨花中心 ] 雨花新建西路28号,售罄,12147,元/m²
远能锦座,[ 天心 新开铺 ] 金盆岭118号（赤岭路与书院路交汇处）,售罄,12452,元/m²
东方摩卡,[ 芙蓉 马王堆 ] 远大一路348号（东二环立交桥东南角）,售罄,12586,元/m²
天骄福邸,[ 岳麓 市府 ] 杜鹃路与岳华路交汇处东南角,售罄,9750,元/m²
红墅湾,[ 雨花 武广新城 ] 曲塘路579号,售罄,11000,元/m²
星沙派,[ 星沙 星沙中心 ] 星沙板仓中路21号（生态公园旁）,售罄,10288,元/m²
幸福里二期,[ 星沙 松雅湖 ] 开元东路118号,售罄,7690,元/m²
嘉斯茂购物广场,[ 雨花 武广新城 ] 劳动东路与白沙湾路交汇处西南角,售罄,11000,元/m²
爱琴海岸,[ 星沙 松雅湖 ] 星沙大道北松雅湖南威尼斯城对面,售罄,7690,元/m²
湘域城邦,[ 芙蓉 芙蓉中心 ] 藩后街32号,售罄,16100,元/m²
昌胜七里香榭,[ 雨花 汽车南站 ] 汇金路269号,售罄,9667,元/m²
诚兴园,[ 岳麓 市府 ] 望岳路与杜鹃路交汇处（望岳街道办事处...,售罄,9750,元/m²
汇城上筑,[ 雨花 雨花中心 ] 雨花雅塘冲路258号（一路吉祥旁）,售罄,12137,元/m²
