house_title,house_mode,house_area,house_level,house_year,house_address,house_totalprice,house_unitprice
龙湖配套满两年 稀 缺户型 清水套三双卫 高楼层视野开阔,3室2厅,89m²,高层(共30层),2015年建造,"中粮锦云  
                    成华-崔家店-崔家店横二街42号",215万,23923元/m²
已缴纳土地出让金 套三 一梯两户 实得100平,3室2厅,87m²,高层(共6层),2009年建造,"伊甸花都  
                    郫都-安德-环城路西南段139号",32万,3678元/m²
北欧印象 对中庭不临路 正读香小 可变套四 采光足 户型巴适,4室2厅,97m²,低层(共33层),2014年建造,"北欧印象  
                    新都-新都新城-天香南路189号",120万,12322元/m²
大悦城旁品质小区 紧邻地铁7号线 配套成熟 交通便利,2室2厅,88m²,高层(共16层),2008年建造,"中华名园二期  
                    武侯-外双楠-顺和街89号",140万,15909元/m²
1楼带花园，楼间距Z宽200米，视野开阔，在售Z小115平,3室2厅,115m²,低层(共8层),2019年建造,"中交牧山美庐  
                    新津-新津-青云路1111号",132万,11478元/m²
精致户型 享受无限阳光生活 真正做到拎包入住,2室2厅,90m²,高层(共6层),2009年建造,"国光山水半岛  
                    新津-新津-五河路299号",84万,9261元/m²
（新上）（业主自荐）（有学位）橙花风景对中庭 带大阳台 朝南,2室2厅,86m²,低层(共28层),2008年建造,"橙花风景  
                    青羊-贝森-玉宇路998号",167.8万,19466元/m²
绿地468公馆一期 精装修 套三双卫 客厅对中庭 位置安静,3室2厅,101m²,低层(共33层),2015年建造,"绿地468公馆一期  
                    锦江-三圣乡-樱花街1179号",243万,23847元/m²
春秋名邸  电梯三房  中间楼层  随时看房 客厅对中庭,3室2厅,103m²,中层(共24层),2008年建造,"春秋名邸  
                    龙泉驿-龙泉驿-建材路460号",95万,9136元/m²
圣菲精装大套三  中庭位置  房东自住近地铁,3室2厅,99m²,低层(共18层),2012年建造,"圣菲TOWN城  
                    双流-航空港-黄河中路二段36号",165万,16667元/m²
新城吾悦广场清水套三单卫户型方正随时看房,3室2厅,81m²,中层(共32层),2018年建造,"新城吾悦广场  
                    龙泉驿-龙泉驿-桃都大道888号",110万,13580元/m²
惊品！！高绿化低密度小区，自带公园，电梯三房朝南，带大阳台,3室2厅,120m²,低层(共11层),2002年建造,"溢阳绿城  
                    武侯-外双楠-置信路57号",262万,21812元/m²
新价格，带180平花园，*240平，有车位，随时可以看,6室2厅,240m²,共2层,2013年建造,"保利心语上府  
                    高新区-大源-富华南路1606号",520万,21667元/m²
高新区 能找到比这更便宜的套三 赶紧买别犹豫,3室2厅,98m²,高层(共6层),2006年建造,"金桂花园银桂园  
                    高新区-中和-朝阳路343号",130万,13265元/m²
近环山公路 简装 现房 套四三卫带花园 可按揭 生活配套齐全,4室1厅,90m²,共3层,2008年建造,"碧水青城  
                    都江堰-青城山-白鹤路2号",82万,9111元/m²
保利公园198 带入户 厅带阳台  户型巴适 宜居楼层 有钥,4室2厅,126m²,低层(共18层),2012年建造,"保利丁香郡  
                    新都-五龙山-丁香路259号",133万,10556元/m²
房东挥泪大甩卖）套二双卫 带入户花园 精装修 品质房买即入住,2室2厅,76m²,低层(共16层),2012年建造,"神仙树馨苑  
                    高新区-紫荆-新乐路410号",140万,18421元/m²
（真实在售）住家精装套二 带大花园 家具家电齐全 拎包入住,2室2厅,70m²,低层(共27层),2010年建造,"浅水半岛B区  
                    成华-八里庄-欣然一街1号",140万,19791元/m²
不摇号可按揭 精装双地铁口套三 送产权车位 楼下自带凯德广场,3室2厅,95m²,中层(共32层),2019年建造,"乐视界广场  
                    郫都-犀浦-泰山北街1号",119万,12526元/m²
急售！江景房 锦江生态带南湖公园旁 南湖左岸 清水套三 朝南,3室2厅,89m²,中层(共25层),2015年建造,"南湖左岸  
                    天府新区-南湖-绿野路三段508号",125万,14013元/m²
龙湖套三双卫开发商精装修 中间楼层 南北通透 产权满二无税,3室2厅,91m²,高层(共34层),2012年建造,"龙湖弗莱明戈一期  
                    郫都-郫筒-蜀信东路18号",130万,14286元/m²
单价一万！旁边就是嘉祥学校，涌泉站500米，户型方正,3室2厅,80m²,中层(共33层),2014年建造,"合能珍宝琥珀三期  
                    温江-光华新城-花土路",86万,10750元/m²
精装修不限 购 外地人可买 学位房直读龙江路 成都知名中学,3室2厅,109m²,中层(共11层),2018年建造,"成都万达城  
                    都江堰-都江堰-铁军路588号",90万,8212元/m²
锦江区 水电气三通民用 现房公寓 双地铁67号线 万达商圈,1室2厅,30m²,低层(共28层),2018年建造,"翡翠琉璃  
                    锦江-锦华路-经天西路199号",32万,10667元/m²
华乐谷收官之作 6号线上盖 成熟商圈 品质物业 华乐谷湖景,2室2厅,94m²,中层(共23层),2019年建造,"华侨城原岸  
                    金牛-华侨城-北三环路一段393号",125万,13298元/m²
超低总价，带约100平，方正平台采光足，做阳光房花园菜地皆宜,2室2厅,81m²,低层(共26层),2015年建造,"千禧河畔I号A区  
                    温江-光华新城-江安路196号",110万,13579元/m²
套三清水房对中庭 采光好 房东诚心出售,3室2厅,81m²,中层(共33层),2014年建造,"蓝润光华春天  
                    温江-光华新城-鸡鸣路588号",92万,11358元/m²
Sm广场 东郊记忆 理工大学 电梯套三 安静不临街 采光好,2室2厅,89m²,高层(共33层),2008年建造,"中房红枫岭二期  
                    成华-东郊记忆-枫林路123号",139.8万,15692元/m²
首付18 康居苑 简装套三双卫 支持按揭 看房有钥匙 低楼层,3室2厅,120m²,低层(共6层),2007年建造,"康居苑  
                    彭州-彭州-康居巷36号",59.8万,4983元/m²
华宇广场，临近地铁站300米，户型唯一在售，随时可以看房,3室2厅,89m²,中层(共32层),2016年建造,"华宇广场  
                    锦江-川师-上沙河铺街789号",180万,20136元/m²
犀浦双鉄口 精装套三 首付33万  车位3万 直接认购,3室2厅,95m²,中层(共32层),2018年建造,"乐视界广场  
                    郫都-犀浦-泰山北街1号",108万,11368元/m²
武侯区  地铁口200米  带地下车位  电梯套二 精装自住,2室2厅,81m²,低层(共18层),2008年建造,"诚品上院  
                    武侯-新双楠-永康路221号",110万,13457元/m²
公园旁边全装电梯大套二 首付17万 中间楼层 读延秀 大阳台,2室2厅,87m²,中层(共12层),2010年建造,"金彭佳园  
                    彭州-彭州-金彭西路532号",56.8万,6495元/m²
（房源真实）套三，急售，首付30万，随时看房，无公摊，,3室2厅,85m²,高层(共7层),1998年建造,"北站东二段5号院  
                    金牛-金牛万达-北站东二段5号",95万,11176元/m²
汇景花园 新城区100万买套四 政务中心对面,4室2厅,87m²,高层(共25层),2012年建造,"汇景花园  
                    新都-新都新城-育英路987号",95万,10920元/m²
品质大盘 高楼层 清水套三 中庭位置 房东跳楼价 随时看房,3室2厅,81m²,高层(共35层),2016年建造,"千禧河畔Ⅱ号B区  
                    温江-光华新城-江安路196号",90万,11005元/m²
地铁口50m 伊藤旁 嘉祥对面 小套三双卫,3室2厅,87m²,中层(共32层),2015年建造,"洲际春天广场  
                    温江-光华新城-温泉大道二段177号",100万,11494元/m²
高新 南延线 清水套二 户型方正 中间楼层 诚心出售 有钥匙,2室2厅,84m²,中层(共26层),2014年建造,"军安卫士花园  
                    高新区-中和-中和二街66号",125万,14881元/m²
地铁口20万精装 送露台，送车位。随时看房,2室2厅,96m²,低层(共34层),2012年建造,"中新公园大道  
                    温江-光华新城-清泉北街66号",125万,13021元/m²
近地铁 实外旁 户型方正 清水套三 采光极好,3室2厅,81m²,低层(共33层),2014年建造,"佳年华新生活  
                    温江-光华新城-江安路518号",84万,10370元/m²
（房源真实）业主急售，全对中庭，带家具家电出售，公摊小，,2室2厅,84m²,高层(共33层),2011年建造,"北湖龙珠  
                    成华-龙潭寺-龙港二路6号",96万,11429元/m²
急售！涌金五折！好房急售！房东拿产权证等着签合同！,2室2厅,78m²,低层(共11层),2006年建造,"红馆  
                    武侯-红牌楼-永盛路63号",137.5万,17536元/m²
中铁城惟一满两年的精装套三 实得101平 对中庭 户型方正,3室2厅,88m²,低层(共39层),2016年建造,"中铁城锦南汇  
                    高新区-南延线-观东三街600号",158万,17793元/m²
单价12000买万达对面新双城现房清水套二 对中庭 随时看房,2室2厅,82m²,高层(共12层),2016年建造,"新双城  
                    双流-东升-楠园街306号",99万,11944元/m²
精装套二 落地窗 不临街对中庭 方正大气 采光好 看了就相中,2室2厅,82m²,高层(共29层),2009年建造,"首创爱这城  
                    成华-建设路-二环路东二段500号",150万,18293元/m²
地铁口 套二带小花园 价格美丽 有钥匙 随时方便看房,2室2厅,88m²,低层(共6层),2010年建造,"京龙名苑  
                    龙泉驿-龙泉驿-广场路99号",100万,11346元/m²
红牌楼片区 丽都世家B 精装套二 采光良好 可直接拎包入住,2室2厅,81m²,高层(共17层),2015年建造,"丽都世家B区  
                    武侯-红牌楼-核桃堰路69号",170万,20833元/m²
蓝光幸福满庭 满两年 套三双卫 实得面积大 朝中庭,3室2厅,82m²,中层(共26层),2014年建造,"蓝光幸福满庭  
                    郫都-犀浦-犀安路38号",112万,13617元/m²
富力桃园一期，简装套三诚心出售。,3室2厅,91m²,中层(共32层),2013年建造,"富力桃园一期  
                    新都-新都老城-兴城大道777号",98万,10729元/m²
牧山丽景三期B区靠山独栋，电梯已经安好了，花园送亭子！,4室3厅,303m²,共3层,2012年建造,"牧山丽景  
                    新津-新津-丽景路3号",480万,15842元/m²
百悦城plus 3室2厅  单价低 有 房东只售三天,3室2厅,92m²,中层(共41层),2017年建造,"百悦城  
                    龙泉驿-大面-金桉路1号",105万,11364元/m²
金上城 清水套三双卫 店长力荐 中间楼层 双阳台 欢迎你看房,3室2厅,94m²,中层(共33层),2013年建造,"金上城  
                    龙泉驿-龙泉驿-北泉路258号",109万,11596元/m²
温江光华大道 碧落湖公园旁 精装两房 家具家电齐全 拎包入住,2室2厅,91m²,高层(共18层),2018年建造,"西花汀  
                    温江-温江城区-天宝西街299号",125万,13736元/m²
次新小区 地铁口  房东诚心卖的很,3室2厅,89m²,中层(共29层),2014年建造,"花样年龙年国际中心  
                    郫都-郫筒-郫花路299号",82万,9143元/m²
恒大精装套三 急售 不要犹豫 下手慢无,3室2厅,91m²,高层(共32层),2014年建造,"恒大雅苑  
                    青白江-青白江-凤凰东四路222号",69万,7582元/m²
车站地铁旁，精装大套2可拎包入住，位置中庭不临街电梯7楼。,2室2厅,88m²,中层(共13层),2007年建造,"东升国瑞  
                    双流-东升-荷塘北街189号",91万,10244元/m²
龙泉东门  龙腾东麓城带阳台公寓总价20万起  超低总价,1室1厅,36m²,低层(共33层),2018年建造,"龙腾东麓城  
                    龙泉驿-桃花故里-歇凉关路888号",32万,8889元/m²
品质小区 精装三房 居家首 选 诚心出售,3室2厅,84m²,高层(共15层),2012年建造,"沙河上2期  
                    锦江-东光小区-观音桥西街49号",168万,20000元/m²
万科双水岸 品质花园洋房 领包入住 正读谕亭 地铁口 公园,3室2厅,140m²,共5层,2012年建造,"万科双水岸  
                    新都-新都新城-毗河东路6号",185万,13214元/m²
南天府别墅区精装房  地铁高铁双通 南北通透户型 配套成熟,3室2厅,105m²,共1层,2017年建造,"中交牧山美庐  
                    新津-新津-青云路1111号",114万,10857元/m²
大丰家乐福 清水 套二 套三 视野采光好 户型方正 急售,2室2厅,96m²,高层(共27层),2012年建造,"五岳合福地广场  
                    新都-大丰-大成路北段33号",100万,10403元/m²
单价一万买地铁口  标准套三 纯中间楼层  采光相当巴适！,3室2厅,88m²,中层(共32层),2014年建造,"积家御景  
                    温江-温江城区-柳林路266号",90万,10227元/m²
楼下是沃尔玛 朝南双卫户型 读墨池书院 有钥匙 随时可以看房,3室2厅,99m²,高层(共32层),2016年建造,"清凤时代城  
                    高新区-大源-剑南大道中段716号",188万,18906元/m²
东门 地铁四号线旁 成都大学商圈 水电气三通类住宅 不限.购,2室1厅,72m²,中层(共30层),2017年建造,"雄飞生活广场  
                    龙泉驿-西河-成洛大道3199号",52.8万,7292元/m²
芙蓉大道旁  芙蓉田园  清水套二  送车位 76万,2室2厅,83m²,高层(共26层),2015年建造,"芙蓉田园  
                    温江-芙蓉古城-康安路366号",76万,9140元/m²
汉嘉精装LOFT复式产权58平，动静分区舒居套二，满两年,2室2厅,89m²,低层(共32层),2013年建造,"汉嘉国际社区  
                    新都-新都新城-香城大道马超东路段518号",105万,11798元/m²
山水四季城 精装套三双卫 赠全实木家具 楼层巴适 采光非常好,3室2厅,96m²,低层(共33层),2015年建造,"山水四季城  
                    龙泉驿-龙泉驿-龙都北路666号",110万,11458元/m²
精装空房没住过，品质小区，地铁始发站旁，户型东南朝向对公园,3室2厅,86m²,中层(共28层),2016年建造,"花样年龙年国际中心  
                    郫都-郫筒-郫花路299号",86万,9919元/m²
成都玩家89平套三166万精装，超大赠送精装空房随时看房,3室2厅,89m²,低层(共32层),2015年建造,"成都玩家  
                    天府新区-麓山-天府大道南段2399号",166万,18652元/m²
二环内成熟小区2楼套三全装*出售，交通出行购物方便。,3室2厅,105m²,低层(共7层),1998年建造,"光荣北路75号院  
                    金牛-沙湾-光荣北路75号",106万,10047元/m²
1楼带花园，支持公积金，央企开发，品质保证，精装，地铁口,4室2厅,140m²,低层(共8层),2019年建造,"中交牧山美庐  
                    新津-新津-青云路1111号",161万,11500元/m²
急急急售 低于市场价十万！视野开阔采光好 带产权车位 随时看,2室2厅,83m²,中层(共26层),2015年建造,"芙蓉田园  
                    温江-芙蓉古城-康安路366号",73万,8730元/m²
理想中的家园等你来，二楼装修套三，离河边非常近，出行购物方便,3室2厅,97m²,共5层,2010年建造,"水乡颐苑  
                    郫都-三道堰-水乡街145号",44万,4536元/m²
急降价 63万卖誉府仕家套三 凤凰湖就是你的后花园 快来看房,3室2厅,89m²,低层(共32层),2015年建造,"誉府仕家  
                    青白江-青白江-凤凰大道三段8号",63万,7079元/m²
降价20万，随时看房，看马路，满两年有学位，有车位,3室2厅,96m²,中层(共29层),2010年建造,"中海兰庭  
                    高新区-大源-盛邦街333号",180万,18750元/m²
高新区南延线旁住家精装套二 保养新对中庭 安静舒适 中间楼层,2室2厅,82m²,低层(共18层),2012年建造,"翡翠半岛国际社区  
                    高新区-南延线-老成仁路6号",135万,16463元/m²
地铁口  津都花城   大套三 低密度小区  停车方便,3室1厅,98m²,中层(共6层),2010年建造,"津都花城  
                    新津-新津-兴园5路42号",75万,7653元/m²
精装住宅不摇号可按揭  西门二号线双地铁 送产权车位一个,3室2厅,95m²,高层(共32层),2018年建造,"乐视界广场  
                    郫都-犀浦-泰山北街1号",122万,12842元/m²
地铁就在家门口 三号线12月通车 青楠里 水电气三通 可按揭,1室1厅,40m²,低层(共23层),2016年建造,"中和银都  
                    双流-蛟龙港-柑通路266号",37万,9250元/m²
（房源真实）业主急售，小套二，1楼，带花园，产权清晰，不临街,2室,52m²,低层(共6层),1990年建造,"马鞍东路社区  
                    金牛-解放路-一环路北四段",60万,11538元/m²
单价15000的套三，满两年，有钥匙，随时可看房，好地段！,3室2厅,92m²,低层(共26层),2011年建造,"新港国际花园  
                    高新区-中和-公济桥路117号",143万,15533元/m²
欧式精装 带智能家电拎包入住 品牌家电 4号地铁 观城,3室2厅,82m²,中层(共32层),2013年建造,"观城  
                    成华-万年场-双成五路66号",200万,24343元/m²
华润惊现精装套四 送家具家电 对中庭 诚心出售 首付35万！,4室2厅,94m²,高层(共34层),2016年建造,"华润国际社区  
                    龙泉驿-大面-金枫路",125万,13298元/m²
地铁口，精装套三，正对中庭，采光好，有钥匙随时看房,3室2厅,90m²,低层(共37层),2017年建造,"雄飞生活广场  
                    龙泉驿-西河-成洛大道3199号",108万,12000元/m²
（新盘）新津精装板式洋房地铁10号线800米到市中30分,3室2厅,99m²,中层(共8层),2017年建造,"龙光玖龙府  
                    新津-新津-花源大道333号",99万,10000元/m²
89.53平米 长阳台 全对中庭 有车位 三居 看房方便,3室2厅,89m²,低层(共31层),2008年建造,"华润翡翠城4期  
                    锦江-东湖公园-华润路158号",218万,24494元/m²
东原城，豪华装修套三单卫，房东装修此房花了20多万，手慢无,3室2厅,86m²,高层(共34层),2012年建造,"东原城  
                    温江-金马镇-太极大道66号",88万,10173元/m²
东客站旁梦魔方3.9米准现房 双地铁东进桥头堡 政府打造区域,1室1厅,78m²,中层(共30层),2016年建造,"曙光国际  
                    高新区-高新-天韵路18号",84万,10686元/m²
城南精装套二 新川科技园旁 中庭居家优选诚心出售,2室2厅,81m²,中层(共27层),2010年建造,"领馆国际城  
                    高新区-南延线-梓州大道4111号",148万,18200元/m²
业主卖房创业必须支持！买套二的朋友都看看！地铁口，读教科院,2室2厅,88m²,低层(共18层),2012年建造,"逸都国际  
                    高新区-大源-剑南大道中段1604号",140万,15889元/m²
不限.购 天府二街 宾利豪斯 腾 讯大厦旁 希尔顿管家服务,2室2厅,85m²,中层(共30层),2015年建造,"恒大珺临阁  
                    高新区-大源-天府二街269号",150万,17647元/m²
盛世年华，精装套三，电梯住家小区，小区有绿化，临文殊院草市街,3室2厅,94m²,高层(共17层),2006年建造,"盛世年华  
                    青羊-太升路-东珠市街66号",172万,18298元/m²
标准地铁口 旺府豪庭清水套三 楼层适中 户型方正 随时看房,3室2厅,92m²,中层(共18层),2012年建造,"旺府豪庭  
                    新都-新都新城-万和北路99号",99万,10761元/m²
三所学校环绕，300米涌泉地铁口，房东诚心出售，价格可谈,3室2厅,87m²,低层(共32层),2013年建造,"洲际春天广场  
                    温江-光华新城-温泉大道二段177号",100万,11494元/m²
正读科大附小 建设路 电子科大 对中庭 可以按自己意愿装修,3室2厅,80m²,中层(共25层),2016年建造,"蓝光COCO时代  
                    成华-电子科大-踏水桥北街99号",136万,16999元/m²
房东急售购物广场旁居家套三，价格美丽环境优越，看房方便,3室2厅,96m²,中层(共30层),2013年建造,"香榭国际  
                    高新区-中和-中和大道三段99号",180万,18562元/m²
绕城内精装房 犀浦双地铁不摇号住宅 单价1万2,3室2厅,95m²,中层(共32层),2018年建造,"乐视界广场  
                    郫都-犀浦-泰山北街1号",115万,12029元/m²
现房 现房 郫县住宅单价6300起，首付低至8万可购房,2室2厅,76m²,低层(共6层),2018年建造,"西蜀祥瑞府  
                    郫都-古城-蜀汉东街140号",47万,6184元/m²
追求品质的生活，大气的户型，优雅的环境，您值得拥有！,4室2厅,442m²,共2层,2010年建造,"逸源香舍  
                    双流-牧马山-云岭路6号",500万,11305元/m²
龙湖长桥郡 纯独栋 大花园 私密好 客厅挑高 房东急卖 捡漏,4室3厅,377m²,共3层,2012年建造,"龙湖长桥郡  
                    新津-新津-白云大道419号",420万,11141元/m²
电科旁学府海棠精装套二仅售85万 满两年 带家具家电 轻轨,2室2厅,86m²,中层(共25层),2015年建造,"中房学府海棠  
                    郫都-高新西区-天润路777号",85万,9884元/m²
（真实在售）住家精装 南北通透 正读电子科大附小 拎包入住,2室2厅,87m²,低层(共27层),2008年建造,"浅水半岛A区  
                    成华-八里庄-欣然一街6号",140万,15947元/m²
武侯立交兴元丽元清水套三 带屋顶花园,3室1厅,82m²,高层(共11层),2005年建造,"兴元丽园B区  
                    武侯-外双楠-顺和街2号",100万,12050元/m²
80万买出门就是地铁口 户型方正91平大套二,2室2厅,91m²,低层(共6层),2006年建造,"祥和公寓  
                    双流-东升-石佛路一段19号",80万,8791元/m²
精装拎包入住 安静不临街 朝南对中庭,3室2厅,88m²,中层(共34层),2016年建造,"金茂悦龙山  
                    龙泉驿-经开区-车城西五路99号",135万,15289元/m²
使得129平米，带车位，正朝南，看三大湖之一怡心湖,4室2厅,87m²,高层(共32层),2014年建造,"德商华府天骄  
                    双流-华府-牧华路999号",165万,18778元/m²
超大社区罕见户型，中冶中央公园 79.98万 3室2厅1卫,3室2厅,77m²,低层(共32层),2017年建造,"中冶中央公园  
                    郫都-郫筒-西梨路一段708号",80万,10277元/m²
真是在售 中街...通达小区...就读一小..产权面积82平,2室2厅,89m²,中层(共6层),2000年建造,"通达小区  
                    龙泉驿-龙泉驿-中街48号",74万,8315元/m²
世豪金河谷，温馨小套三，即将满两年，仅此一套，洋房社区,3室2厅,76m²,共1层,2017年建造,"金河谷五期  
                    温江-光华新城-江浦路2666号",108万,14211元/m²
天府新区 天府大道 地铁一号线海昌路出口  精装跃层全齐,3室2厅,99m²,低层(共32层),2014年建造,"宏达世纪锦城  
                    天府新区-麓山-海昌路68号",180万,18182元/m²
保利紫薇花语 中间楼层 户型方正 视野开阔采光佳 看房有钥匙,3室2厅,79m²,低层(共34层),2016年建造,"保利紫薇花语  
                    龙泉驿-经开区-车城西三路666号",98万,12285元/m²
(降价）红牌楼 美丽天城 婚房装修套二 保养好 客厅带阳台,2室2厅,83m²,低层(共16层),2008年建造,"富临美丽天城  
                    武侯-红牌楼-佳灵路75号",135万,16168元/m²
满二年 豪装套三  南北通透 地 铁 万 达旁  空调,3室2厅,93m²,高层(共14层),2013年建造,"佳兆业8号  
                    双流-东升-城北上街253号",133万,14225元/m²
北3环旁博雅新城一手跃层洋房带屋顶花园，单价7777元起,4室2厅,166m²,共5层,2012年建造,"博雅新城B区  
                    新都-大丰-晓初滨河路一巷55号",129万,7771元/m²
蓝谷地标准套二  采光充足  带花园50平  钥匙看房 急售,2室2厅,91m²,低层(共13层),2009年建造,"蓝谷地C区  
                    锦江-蓝谷地-合欢树街610号",155万,17033元/m²
天府美岸 天府新区 看南湖公园的河景 带142平平台 随时看,4室2厅,131m²,低层(共32层),2015年建造,"天府美岸  
                    天府新区-南湖-绿野路三段258号",256万,19481元/m²
室外旁花园景观房！可做三室，可改套四，前后约100平米花园！,2室2厅,79m²,低层(共33层),2016年建造,"千禧河畔I号A区  
                    温江-光华新城-江安路196号",115万,14407元/m²
.红牌楼广场旁.精装套三.地铁7.采光好.拎包入住,3室2厅,88m²,高层(共13层),2012年建造,"优客联邦三期  
                    武侯-红牌楼-长城西一路39号",170万,19123元/m²
世茂城二期 精装套三 九成新 带车位 随时可看房,3室2厅,89m²,高层(共33层),2014年建造,"世茂城二期  
                    龙泉驿-大面-天鹅西湖南路33号",129万,14494元/m²
中海开发 套三双卫 不临街 自住装修 保养好,3室2厅,114m²,低层(共15层),2006年建造,"中海常春藤花园  
                    武侯-外双楠-龙腾中路8号",238万,20746元/m²
房东急卖 挨着地鉄7号线出口 交通很方便  实惠价出售,2室2厅,90m²,低层(共6层),2005年建造,"清风晓筑  
                    武侯-外双楠-武侯大道一段252号",125万,13889元/m²
置信F区清水套二终于出来了 中间楼层 诚心卖价格可商量,2室2厅,87m²,中层(共25层),2014年建造,"置信逸都丹郡F区  
                    彭州-彭州-回龙西路61号",78万,8914元/m²
2013年新房  家乐福旁精装套三 低首付,3室2厅,92m²,中层(共22层),2016年建造,"民生新干线  
                    新都-大丰-大天路258号",102万,11087元/m²
央企大盘 门口就是公园 东进核心地段 随时看房 ！,3室2厅,91m²,中层(共33层),2015年建造,"保利紫薇花语  
                    龙泉驿-经开区-车城西三路666号",115万,12503元/m²
青白江 外地人都可以买 特价房单价6800门口首付3成旁边就,3室2厅,93m²,高层(共22层),2016年建造,"凤凰名城  
                    青白江-青白江-华金大道三段55号",60万,6452元/m²
居家装修东南朝向采光视野好，急事，只要您看是了房剩下的交给我,2室2厅,60m²,高层(共33层),2013年建造,"合能四季映像  
                    龙泉驿-大面-青台山路333号",87万,14466元/m²
中德英伦联邦B区 清水套三双卫 采光好 户型方正 大赠,3室2厅,89m²,高层(共43层),2015年建造,"中德英伦联邦B区  
                    高新区-南延线-梓州大道5500号",178万,19879元/m²
创智公园旁 绿地国际花都 清水套三102万地铁口嘉祥外国语,3室2厅,97m²,中层(共32层),2012年建造,"绿地国际花都三期  
                    郫都-郫筒-创智南一路39号",102万,10515元/m²
套3，清水，配套齐全，地铁近，伊藤近，需要联系。,3室2厅,84m²,高层(共33层),2015年建造,"蓝润V客东都  
                    锦江-三圣乡-椿树街",145万,17262元/m²
（真实在售）精装套二 对中庭 双阳台 明厨明卫家具家电齐全,2室2厅,88m²,中层(共27层),2008年建造,"浅水半岛A区  
                    成华-八里庄-欣然一街6号",150万,16907元/m²
置信逸景苑，大套三，无高税97平85万,3室2厅,97m²,低层(共26层),2013年建造,"置信逸景苑  
                    彭州-彭州-协和路258号",83万,8557元/m²
保利玫瑰花语 清水套三 朝东正对中庭 户型方正随时看房,3室2厅,92m²,高层(共32层),2015年建造,"保利玫瑰花语  
                    龙泉驿-大面-龙城大道468号",130万,14040元/m²
每平6180起，首付低至8万可购房，机会不容错过，紧邻省医院,2室2厅,76m²,低层(共6层),2015年建造,"西蜀祥瑞府  
                    郫都-古城-蜀汉东街140号",47万,6184元/m²
地铁口精装自住房 套三带家具家电 正读尚阳100米 随时看房,3室2厅,78m²,高层(共33层),2011年建造,"万景峰东区  
                    郫都-红光-西区大道1668号",98万,12482元/m²
千亩湿地公园旁 润扬大盘河景房 精装小套三 诚售  随时看房,3室2厅,71m²,中层(共32层),2014年建造,"润扬观澜鹭岛  
                    新都-新都新城-新都绕城大道,近育英路",85万,11931元/m²
高端别墅小区旁内住宅，270视野全景落地窗，视野无遮挡,4室2厅,177m²,低层(共32层),2019年建造,"中德麓府  
                    天府新区-麓山-麓山大道二段,近蓉遵高速",150万,8475元/m²
保利公园198 对中庭 厅带阳台标准套二 满2 宜居小区！,2室2厅,89m²,高层(共18层),2012年建造,"保利丁香郡  
                    新都-五龙山-丁香路259号",109万,12247元/m²
精装修双地铁旁 水电气三通（全民用）类住宅公寓 可拎包入住,2室1厅,41m²,低层(共23层),2016年建造,"成都后花园蝶院  
                    郫都-犀浦-国宁东路",47万,11463元/m²
好房保利紫薇豪装套三户型方正落地窗采光好 赠送多卧室客厅大,3室2厅,83m²,高层(共34层),2015年建造,"保利紫薇花语  
                    龙泉驿-经开区-车城西三路666号",120万,14432元/m²
温江鹭湖宫精装套二，带地暖，中央空调，送露台！！！,2室2厅,95m²,高层(共30层),2016年建造,"鹭湖宫11区  
                    温江-国色天香-春平路66号",130万,13684元/m²
三盛翡俪山 豪华装修房 产权满二 带产权车位,3室2厅,170m²,共3层,2012年建造,"三盛翡俪山  
                    双流-牧马山-燕杨路3号",255万,15000元/m²
中德A区 精装大套三 实得120平 东南朝向 诚心出售 超值,3室2厅,89m²,低层(共29层),2013年建造,"中德英伦联邦A区  
                    高新区-南延线-观东三街78号",196万,21958元/m²
正读北街小学，外北街，震后房低楼层！房东急售！清水！清水！,2室2厅,78m²,低层(共6层),2009年建造,"爱心家园  
                    都江堰-都江堰-外北街551号",46万,5897元/m²
涌泉地铁口，多所学校环绕，设施完善,2室2厅,68m²,高层(共32层),2013年建造,"洲际春天广场  
                    温江-光华新城-温泉大道二段177号",83万,12206元/m²
地铁口 电梯套二改套三 装修保养好 看房方便,3室1厅,90m²,高层(共19层),2007年建造,"成功格林尚城  
                    成华-八里庄-建设北路3段265号",118万,13111元/m²
三盛叠拼叠上豪华装修 赠送大露台 直接拎包入住 实得220平,3室2厅,160m²,共3层,2014年建造,"三盛翡俪山  
                    双流-牧马山-燕杨路3号",260万,16250元/m²
天府新区 兴隆湖 视高镇 天府人家 套三单卫 房东急售诚心卖,3室2厅,87m²,低层(共18层),2015年建造,"天府人家  
                    成都周边-仁寿-同心二街88号",76万,8736元/m²
双流 华府板块 剑南大道旁 70年现房 直接认购,3室2厅,98m²,低层(共30层),2018年建造,"保利叶语  
                    双流-华府-华府大道四段1099号",140万,14286元/m²
急售 天府新区华阳地铁口南阳盛中庭位置 住家精装套二好看房,2室1厅,89m²,低层(共32层),2010年建造,"南阳盛世  
                    天府新区-华阳-广都上街138号",120万,13483元/m²
万达四合院.交通方便。直接认购。不排号。带花园阳台.都江堰,4室2厅,142m²,共3层,2018年建造,"成都万达城(别墅)  
                    都江堰-都江堰-铁军路588号",180万,12676元/m²
15万首付爱国小区清水套三好楼层,3室1厅,83m²,共4层,2014年建造,"爱国小区  
                    彭州-彭州-牡丹大道",29.8万,3590元/m²
